studentID,meetingID,attendance
1468201,601839,Y
1687830,854804,N
1256694,854804,Y
1468201,854804,Y
1120580,350051,Y
1734641,350051,N
1661270,350051,N
1120580,134279,N
1734641,134279,Y
1661270,134279,Y
1334534,276188,N
1069329,276188,N
1714941,276188,Y
1334534,563266,N
1069329,563266,Y
1714941,563266,Y
1282082,501366,Y
1103570,501366,Y
1526114,501366,Y
1282082,337210,N
1103570,337210,N
1526114,337210,Y
1512651,294280,N
1249733,294280,N
1313406,294280,Y
1512651,581767,Y
1249733,581767,N
1313406,581767,Y
1241775,818302,Y
1024080,818302,N
1148860,818302,N
1241775,710030,N
1024080,710030,N
1148860,710030,N
1170426,936171,Y
1017019,936171,N
1247468,936171,N
1170426,890625,N
1017019,890625,N
1247468,890625,Y
1010241,750006,Y
1584109,750006,N
1589942,750006,N
1010241,983743,N
1584109,983743,Y
1589942,983743,N
1095940,349233,Y
1198952,349233,N
1243167,349233,Y
1095940,919007,Y
1198952,919007,Y
1243167,919007,N
1550700,849057,N
1617054,849057,Y
1424931,849057,N
1550700,89649,N
1617054,89649,Y
1424931,89649,N
1543142,471969,Y
1392011,471969,Y
1613212,471969,Y
1543142,326685,Y
1392011,326685,N
1613212,326685,Y
1682942,953187,N
1494970,953187,N
1694549,953187,N
1682942,242028,Y
1494970,242028,Y
1694549,242028,Y
1267324,877516,Y
1034309,877516,Y
1626936,877516,Y
1267324,264703,N
1034309,264703,Y
1626936,264703,Y
1561241,881116,N
1505451,881116,N
1561241,602004,Y
1505451,602004,N
1374699,894892,Y
1405375,894892,Y
1505122,894892,Y
1374699,660864,Y
1405375,660864,Y
1505122,660864,N
1733171,232629,N
1100788,232629,Y
1469841,232629,N
1733171,703808,Y
1100788,703808,N
1469841,703808,N
1542646,889990,Y
1115910,889990,Y
1260311,889990,Y
1542646,757276,Y
1115910,757276,Y
1260311,757276,N
1167180,396461,N
1279010,396461,Y
1442014,396461,Y
1167180,442566,N
1279010,442566,Y
1442014,442566,Y
1491975,644921,Y
1025001,644921,Y
1359053,644921,Y
1491975,351936,N
1025001,351936,Y
1359053,351936,Y
1572677,216120,N
1414424,216120,Y
1303104,216120,Y
1572677,781108,N
1414424,781108,N
1303104,781108,Y
1316863,63626,Y
1030412,63626,Y
1717521,63626,N
1316863,737789,Y
1030412,737789,N
1717521,737789,Y
1371669,612648,Y
1609823,612648,N
1673010,612648,N
1371669,324568,Y
1609823,324568,Y
1673010,324568,Y
1499842,885971,N
1681682,885971,Y
1658056,885971,N
1499842,329232,Y
1681682,329232,N
1658056,329232,N
1724457,355236,N
1724457,371591,Y
1665994,889729,Y
1717167,889729,Y
1403547,889729,N
1665994,697370,N
1717167,697370,N
1403547,697370,N
1321786,321574,N
1656897,321574,N
1593915,321574,N
1321786,519574,N
1656897,519574,Y
1593915,519574,N
1518557,333543,Y
1192777,333543,Y
1698983,333543,Y
1518557,762209,N
1192777,762209,Y
1698983,762209,Y
1529513,928762,N
1387865,928762,N
1279431,928762,Y
1529513,351675,N
1387865,351675,Y
1279431,351675,Y
1743134,952591,Y
1236848,952591,N
1289873,952591,N
1743134,662117,Y
1236848,662117,Y
1289873,662117,Y
1138692,886882,N
1540449,886882,N
1666266,886882,Y
1138692,281985,Y
1540449,281985,Y
1666266,281985,N
1356527,116748,Y
1510509,116748,Y
1346089,116748,Y
1356527,683448,Y
1510509,683448,Y
1346089,683448,N
1743352,600216,N
1747234,600216,N
1146679,600216,N
1743352,752863,N
1747234,752863,N
1146679,752863,Y
1582351,65396,Y
1144130,65396,N
1589125,65396,N
1582351,284377,N
1144130,284377,N
1589125,284377,N
1328769,357838,N
1680628,357838,Y
1328769,748669,N
1680628,748669,Y
1455485,684406,N
1259425,684406,N
1402774,684406,N
1455485,801157,N
1259425,801157,N
1402774,801157,N
1455485,341527,N
1259425,341527,N
1402774,341527,Y
1241878,743104,Y
1551064,743104,N
1743548,743104,N
1241878,633080,N
1551064,633080,N
1743548,633080,N
1241878,484868,Y
1551064,484868,N
1743548,484868,N
1528953,958188,Y
1286420,958188,Y
1525463,958188,N
1528953,488716,N
1286420,488716,Y
1525463,488716,N
1528953,915973,N
1286420,915973,N
1525463,915973,N
1538985,7650,Y
1297528,7650,Y
1552372,7650,Y
1538985,855033,N
1297528,855033,N
1552372,855033,N
1538985,87255,N
1297528,87255,N
1552372,87255,N
1614153,485241,N
1303741,485241,N
1729524,485241,N
1614153,184457,N
1303741,184457,Y
1729524,184457,N
1614153,591455,N
1303741,591455,Y
1729524,591455,Y
1736415,795478,Y
1263147,795478,Y
1129804,795478,Y
1736415,842987,Y
1263147,842987,Y
1129804,842987,N
1736415,880899,Y
1263147,880899,Y
1129804,880899,N
1622879,175461,N
1703921,175461,N
1429260,175461,N
1622879,358848,N
1703921,358848,N
1429260,358848,N
1622879,544880,Y
1703921,544880,Y
1429260,544880,N
1370602,717154,N
1246114,717154,N
1354514,717154,Y
1370602,937773,Y
1246114,937773,Y
1354514,937773,N
1370602,33133,Y
1246114,33133,N
1354514,33133,N
1027451,698841,N
1497409,698841,N
1027451,184691,N
1497409,184691,N
1027451,453380,N
1497409,453380,N
1286462,473088,N
1629094,473088,Y
1249647,473088,N
1286462,208165,Y
1629094,208165,Y
1249647,208165,N
1286462,58118,Y
1629094,58118,Y
1249647,58118,Y
1084911,465189,Y
1700584,465189,N
1693001,465189,Y
1084911,357528,N
1700584,357528,N
1693001,357528,N
1084911,546542,Y
1700584,546542,N
1693001,546542,N
1571663,270250,Y
1125743,270250,N
1509743,270250,Y
1571663,117326,Y
1125743,117326,N
1509743,117326,N
1571663,36606,N
1125743,36606,Y
1509743,36606,N
1335638,100671,N
1276521,100671,Y
1462122,100671,N
1335638,540711,Y
1276521,540711,N
1462122,540711,Y
1335638,564098,Y
1276521,564098,N
1462122,564098,N
1184374,573011,N
1696376,573011,Y
1181713,573011,N
1184374,367693,Y
1696376,367693,N
1181713,367693,Y
1184374,781038,Y
1696376,781038,Y
1181713,781038,Y
1685889,538901,N
1404174,538901,Y
1349065,538901,N
1685889,956438,Y
1404174,956438,N
1349065,956438,Y
1685889,462917,Y
1404174,462917,N
1349065,462917,N
1526093,221571,Y
1657804,221571,N
1605850,221571,N
1526093,42739,Y
1657804,42739,Y
1605850,42739,N
1526093,45694,N
1657804,45694,N
1605850,45694,Y
1072133,437366,Y
1235662,437366,Y
1716596,437366,N
1072133,230956,N
1235662,230956,N
1716596,230956,N
1072133,293074,Y
1235662,293074,Y
1716596,293074,N
1116889,622443,Y
1422666,622443,Y
1552360,622443,Y
1116889,196594,Y
1422666,196594,Y
1552360,196594,Y
1116889,844801,N
1422666,844801,N
1552360,844801,Y
1544973,900432,N
1544973,805572,Y
1544973,158300,N
1513480,759579,Y
1660517,759579,N
1369757,759579,N
1513480,654430,N
1660517,654430,N
1369757,654430,N
1119402,807171,Y
1348591,807171,Y
1366441,807171,Y
1119402,520718,Y
1348591,520718,Y
1366441,520718,N
1522564,940278,N
1515617,940278,N
1335182,940278,N
1522564,193392,N
1515617,193392,N
1335182,193392,N
1445606,942758,Y
1676569,942758,Y
1261490,942758,Y
1445606,292762,Y
1676569,292762,N
1261490,292762,Y
1399300,524302,N
1428833,524302,Y
1433014,524302,Y
1399300,934776,Y
1428833,934776,N
1433014,934776,N
1254322,796770,N
1335681,796770,N
1254322,771447,Y
1335681,771447,N
1575244,612682,N
1506667,612682,Y
1127999,612682,N
1575244,577149,N
1506667,577149,N
1127999,577149,Y
1685334,593403,N
1509066,593403,Y
1015453,593403,Y
1685334,463161,Y
1509066,463161,Y
1015453,463161,N
1540746,201057,Y
1265044,201057,N
1496735,201057,N
1540746,320549,N
1265044,320549,N
1496735,320549,N
1032940,429303,N
1371765,429303,N
1689865,429303,N
1032940,696578,N
1371765,696578,N
1689865,696578,N
1094217,700218,N
1074577,700218,N
1614924,700218,Y
1094217,762740,N
1074577,762740,N
1614924,762740,N
1002438,408097,Y
1221689,408097,N
1627109,408097,Y
1002438,363450,N
1221689,363450,N
1627109,363450,Y
1666376,120936,Y
1365193,120936,Y
1477371,120936,Y
1666376,56391,Y
1365193,56391,Y
1477371,56391,N
1171290,394486,Y
1080209,394486,N
1270792,394486,Y
1171290,771329,Y
1080209,771329,N
1270792,771329,Y
1385764,323436,Y
1385764,286394,N
1165695,889946,Y
1189005,889946,Y
1344278,889946,Y
1165695,809757,Y
1189005,809757,N
1344278,809757,N
1703271,462565,Y
1171286,462565,Y
1512097,462565,Y
1703271,421232,Y
1171286,421232,N
1512097,421232,Y
1276672,545499,Y
1494871,545499,Y
1450022,545499,Y
1276672,258285,Y
1494871,258285,Y
1450022,258285,N
1289942,92782,Y
1206019,92782,Y
1713235,92782,N
1289942,589273,Y
1206019,589273,Y
1713235,589273,Y
1387506,797595,Y
1455889,797595,Y
1021408,797595,N
1387506,426960,N
1455889,426960,Y
1021408,426960,Y
1070146,902355,N
1727121,902355,Y
1210545,902355,N
1070146,375582,Y
1727121,375582,Y
1210545,375582,N
1554275,223217,N
1137405,223217,Y
1561862,223217,N
1554275,387780,Y
1137405,387780,Y
1561862,387780,Y
1667673,125041,Y
1432874,125041,N
1313530,125041,Y
1667673,985436,Y
1432874,985436,Y
1313530,985436,N
1173970,897248,Y
1431034,897248,Y
1723715,897248,Y
1669587,632102,Y
1114145,632102,N
1057454,632102,Y
1216627,385616,N
1280074,385616,N
1738893,385616,N
1031309,863235,N
1591306,863235,Y
1526941,863235,Y
1302509,649867,N
1547993,649867,N
1212188,649867,Y
1187182,145555,N
1139947,145555,N
1377669,145555,N
1318430,992219,N
1193823,992219,N
1583917,992219,N
1188491,342537,N
1399684,342537,Y
1131764,447052,N
1103969,447052,N
1241714,447052,Y
1017661,86287,Y
1272010,86287,Y
1309916,86287,Y
1639794,152754,N
1379267,152754,Y
1520412,152754,N
1443662,991990,N
1303780,991990,Y
1065281,991990,Y
1676389,79490,Y
1589150,79490,Y
1625393,79490,N
1233880,450203,N
1518023,450203,N
1014068,450203,Y
1407395,966429,Y
1458662,966429,Y
1463017,966429,Y
1435024,276164,Y
1363735,276164,N
1659650,855280,N
1023170,855280,N
1586137,855280,N
1626518,454403,N
1495681,454403,Y
1206305,454403,N
1193492,514402,N
1361895,514402,Y
1235370,514402,Y
1147107,826127,Y
1156960,826127,Y
1563245,826127,Y
1010277,102007,Y
1530648,102007,N
1125450,102007,N
1395343,665000,Y
1413559,665000,N
1236150,665000,N
1087755,745111,Y
1549011,745111,Y
1254413,745111,Y
1306795,958578,Y
1062669,958578,N
1746299,958578,Y
1112969,111165,Y
1028589,111165,Y
1308376,336702,N
1369869,336702,Y
1354795,336702,N
1683473,200917,Y
1154608,200917,N
1308065,200917,N
1305634,617248,Y
1167071,617248,N
1070104,617248,Y
1442290,624457,Y
1276843,624457,N
1070521,624457,Y
1490610,1280,Y
1368371,1280,N
1306680,1280,Y
1499319,972152,Y
1234187,972152,Y
1189020,972152,N
1087807,114882,N
1113915,114882,Y
1602734,114882,N
1116949,478717,Y
1406849,478717,N
1500328,478717,Y
1116949,163439,Y
1406849,163439,Y
1500328,163439,N
1116949,540329,N
1406849,540329,N
1500328,540329,N
1484828,12260,N
1245088,12260,N
1129768,12260,N
1484828,854479,Y
1245088,854479,Y
1129768,854479,N
1484828,587183,N
1245088,587183,N
1129768,587183,Y
1379011,185166,N
1485112,185166,Y
1635193,185166,Y
1379011,140912,N
1485112,140912,N
1635193,140912,Y
1379011,407600,N
1485112,407600,N
1635193,407600,Y
1361641,509161,Y
1384557,509161,Y
1391288,509161,N
1361641,832352,Y
1384557,832352,Y
1391288,832352,Y
1361641,598901,Y
1384557,598901,Y
1391288,598901,N
1546252,531546,N
1424177,531546,N
1403653,531546,N
1546252,158316,Y
1424177,158316,N
1403653,158316,N
1546252,215400,Y
1424177,215400,N
1403653,215400,Y
1502181,920244,N
1236169,920244,N
1250769,920244,Y
1502181,655918,N
1236169,655918,Y
1250769,655918,Y
1502181,779715,N
1236169,779715,Y
1250769,779715,N
1520641,632185,Y
1606528,632185,N
1128080,632185,Y
1520641,661177,N
1606528,661177,Y
1128080,661177,Y
1520641,359918,Y
1606528,359918,N
1128080,359918,N
1298095,613500,Y
1326794,613500,Y
1380362,613500,N
1298095,680391,Y
1326794,680391,N
1380362,680391,N
1298095,783180,Y
1326794,783180,N
1380362,783180,N
1425842,815632,N
1425842,799865,Y
1425842,257430,Y
1400902,153199,N
1470757,153199,N
1269446,153199,Y
1400902,38977,N
1470757,38977,N
1269446,38977,Y
1400902,813520,Y
1470757,813520,Y
1269446,813520,Y
1220244,464517,Y
1052765,464517,Y
1695299,464517,N
1220244,323971,N
1052765,323971,N
1695299,323971,Y
1220244,872226,N
1052765,872226,Y
1695299,872226,Y
1464521,739005,Y
1732038,739005,Y
1298814,739005,Y
1464521,862487,Y
1732038,862487,Y
1298814,862487,Y
1464521,30702,N
1732038,30702,N
1298814,30702,Y
1667658,545466,Y
1003673,545466,N
1191584,545466,N
1667658,819237,N
1003673,819237,N
1191584,819237,Y
1667658,734599,N
1003673,734599,Y
1191584,734599,N
1113969,720384,Y
1140133,720384,N
1265308,720384,N
1113969,850404,N
1140133,850404,Y
1265308,850404,Y
1113969,470052,Y
1140133,470052,Y
1265308,470052,N
1226313,591945,Y
1690016,591945,Y
1084828,591945,N
1226313,421878,Y
1690016,421878,Y
1084828,421878,N
1226313,279293,N
1690016,279293,Y
1084828,279293,Y
1476937,235955,N
1422710,235955,Y
1476937,367910,N
1422710,367910,N
1476937,510881,N
1422710,510881,N
1539525,763876,N
1536748,519304,N
1254343,305509,N
1650196,592843,Y
1274115,884826,Y
1686870,478114,Y
1729142,445630,Y
1332616,870458,N
1193892,373567,Y
1472581,372968,Y
1364694,616350,Y
1261809,413984,Y
1457320,656524,Y
1258535,254902,N
1405883,655507,N
1717928,241253,Y
1235864,371848,N
1562159,2556,Y
1526432,917744,Y
1015997,904476,Y
1004991,3908,Y
1286518,579424,Y
1521497,658880,N
1240466,829240,Y
1050356,751552,Y
1357461,294992,N
1462545,795378,N
1065165,69245,N
1377902,908224,Y
1710719,551875,Y
1168006,20757,N
1152738,532501,N
1685947,633157,N
1330599,841480,Y
1617773,650553,N
1483334,98045,N
1323612,220608,N
1629629,49446,Y
1045639,903348,Y
1115854,265086,Y
1565569,50822,Y
1550621,43783,N
1145193,647964,N
1439297,633157,N
1216998,575232,N
1440518,746984,Y
1645183,140719,Y
1621317,265086,Y
1227598,2556,Y
1588540,457004,Y
1597316,581072,Y
1003591,836666,N
1016163,942341,N
1379682,223156,N
1487916,58552,Y
1318497,50856,N
1745204,19201,Y
1006584,247746,Y
1599056,440874,N
1182426,808150,Y
1691824,681740,N
1581644,330830,N
1380226,911300,Y
1151267,27018,N
1733004,464019,N
1002421,157948,N
1578615,77416,Y
1537292,947691,Y
1724039,473445,N
1189636,204336,N
1598997,223156,N
1349801,327181,N
1579512,785111,N
1100459,564006,Y
1318524,254902,N
1635473,449259,N
1291289,264509,N
1555595,890611,Y
1641508,432608,Y
1074982,207161,N
1033504,624744,N
1362386,951146,N
1107848,502472,N
1457969,361050,Y
1162523,519304,N
1207750,592254,Y
1211478,410431,N
1139626,871654,Y
1418798,432952,N
1698724,348247,Y
1543831,395260,N
1723595,523265,Y
1036565,912081,Y
1126246,713873,N
1096864,384236,N
1246131,9823,Y
1300847,840556,N
1618693,371764,Y
1146186,126388,Y
1509569,704813,Y
1290222,822990,N
1199708,523265,N
1358429,327177,Y
1382502,915479,N
1486025,311392,N
1426375,899549,Y
1596622,583508,N
1175432,568307,N
1507022,841564,N
1338246,116504,N
1358831,942775,Y
1285602,493918,N
1332957,493784,N
1079160,903273,Y
1439619,374535,Y
1295929,444284,Y
1403891,30969,N
1241149,840556,Y
1392584,884826,Y
1139183,532501,Y
1226655,209368,N
1257953,136375,Y
1249288,98938,Y
1643290,650553,N
1716596,214380,N
1747894,825645,N
1278234,911234,Y
1123824,308905,Y
1132078,437023,N
1426003,15693,N
1238863,537862,N
1556308,904476,Y
1599633,413161,N
1139508,231232,N
1243579,125968,Y
1744148,551875,N
1117192,784722,Y
1117928,101706,N
1436408,15693,Y
1038348,432608,Y
1343535,40201,N
1519976,306551,Y
1408302,388024,N
1662339,595067,Y
1310012,306725,N
1448417,531464,N
1725640,5205,Y
1503504,741847,N
1559604,510668,Y
1452012,31309,N
1301546,871962,N
1115147,135750,N
1464039,424099,N
1326142,911234,Y
1005207,580486,N
1174267,359409,Y
1019163,28019,Y
1650501,785111,N
1188500,418925,N
1530993,631422,Y
1486971,276659,N
1585686,238877,Y
1711487,711676,N
1476228,21923,Y
1580742,232479,N
1716130,101705,Y
1341153,688600,N
1303791,938537,Y
1526733,534071,N
1274137,710402,Y
1509609,384236,N
1315276,262022,N
1670557,125968,N
1233201,226443,Y
1629961,854239,N
1572728,901005,N
1481342,606210,N
1443152,167941,N
1284005,573512,N
1486495,972896,Y
1223767,109889,N
1404832,503423,Y
1091685,965153,Y
1552786,982395,N
1582665,970838,N
1093429,570470,N
1284464,971232,Y
1180657,389793,N
1621826,373567,N
1467567,175683,Y
1435346,71594,Y
1459072,185932,Y
1736703,160249,N
1250814,911300,Y
1125406,675350,Y
1452235,514374,Y
1274167,654344,Y
1574301,20757,N
1154622,655507,N
1111712,537862,N
1178176,901735,Y
1741714,232070,Y
1633367,306725,Y
1433949,949553,N
1356530,690679,Y
1527498,874037,N
1676274,453409,Y
1098345,582265,Y
1086054,343632,Y
1017028,85810,N
1544545,437550,N
1460335,769648,Y
1027953,593048,Y
1405119,19626,Y
1221889,163954,Y
1081713,767276,N
1144816,720123,N
1476543,917744,Y
1078413,147164,Y
1696221,413161,Y
1039192,294992,Y
1122007,581072,N
1417018,581072,N
1000689,69245,N
1366439,323283,Y
1458061,746760,Y
1049077,202330,Y
1707879,887577,N
1617260,953574,Y
1005864,564406,N
1102877,704813,Y
1172585,902466,N
1282208,392082,Y
1556644,22519,N
1525232,410920,Y
1202922,887577,Y
1036651,894785,Y
1174830,662946,Y
1138381,125252,Y
1091070,297907,Y
1538118,135750,Y
1712002,176939,N
1324344,440874,Y
1531076,600101,N
1648275,741847,N
1458442,769648,N
1400062,265086,N
1059065,3788,Y
1539554,751246,N
1467488,40201,Y
1683683,649797,N
1352530,876419,N
1698585,314991,Y
1389374,835665,N
1445443,206006,Y
1348882,440452,Y
1068811,62052,N
1147552,654842,N
1256033,350969,Y
1294645,551875,Y
1148010,384236,Y
1000917,819927,Y
1464602,28019,N
1045209,755354,Y
1603872,649797,Y
1732781,636882,N
1205550,616350,Y
1188239,763876,N
1148540,887000,Y
1072111,978001,Y
1164449,144869,Y
1349979,907017,Y
1310830,373764,Y
1154587,860065,N
1118871,859015,Y
1357610,779632,Y
1085126,151109,N
1002398,465013,Y
1119406,532217,Y
1396199,501846,Y
1314368,989497,N
1276369,421506,Y
1258883,363665,N
1528411,16195,Y
1579426,60650,Y
1209387,125384,N
1573615,158104,Y
1039599,635327,Y
1658336,20412,N
1601782,129960,Y
1575052,201670,N
1323613,632136,Y
1069897,184772,N
1193766,269031,Y
1169733,573512,Y
1062412,821449,Y
1304174,705431,Y
1275038,955662,N
1661888,207763,Y
1453883,16195,N
1728265,720123,Y
1042327,829240,Y
1557525,220608,Y
1662606,564347,N
1096240,20757,N
1740679,904972,Y
1037575,794362,N
1429620,568690,N
1141492,399719,N
1699833,887000,N
1369211,679255,N
1162378,811251,N
1317038,436607,N
1089795,795662,N
1729431,654344,Y
1371582,657471,Y
1669958,144846,Y
1155359,900138,Y
1584773,840556,N
1655719,653692,Y
1429096,657471,N
1469597,200214,N
1336153,400124,N
1647570,303264,N
1551158,433191,Y
1284929,444926,N
