studentID,meetingID,attendance
1720449,2421,Y
1695453,7491,Y
1693370,9611,N
1664261,3380,N
1748798,1151,N
1676847,3477,N
1689241,2110,Y
1681297,2007,Y
1651463,8983,Y
1682467,3913,Y
1701648,7547,N
1671847,2034,Y
1714617,5967,Y
1733569,6537,N
1723810,3487,N
1651109,3001,Y
1723432,5275,Y
1666356,3319,Y
1665833,2419,N
1749522,4217,Y
1666741,3778,N
1655219,5208,Y
1746190,6793,Y
1714032,4742,N
1699095,5329,Y
1674932,5640,Y
1679036,4004,N
1695003,7770,Y
1709586,9293,N
1732180,2930,N
1733547,7918,N
1738152,2899,Y
1718177,8181,Y
1721679,5275,Y
1688434,4061,N
1692307,4063,Y
1681780,7298,N
1707408,2889,N
1655912,1655,N
1690075,7839,Y
1687442,6882,Y
1652821,2012,Y
1697967,5959,Y
1667660,4790,Y
1692922,1342,N
1745137,4183,Y
1690134,4320,N
1719930,5444,N
1745136,3152,N
1707016,4301,Y
1732031,9173,N
1686000,2122,N
1716997,9663,Y
1677243,7857,Y
1717787,2833,N
1684621,4183,N
1683889,4375,Y
1657209,4534,N
1680083,1064,Y
1665191,3956,N
1726475,2444,N
1664049,1781,N
1671141,9886,N
1729978,2272,Y
1662923,7935,Y
1711361,3477,Y
1696609,2034,N
1715943,7503,N
1675410,5109,N
1734523,3966,N
1686909,5743,N
1733164,1226,Y
1737228,7481,N
1745630,8108,N
1665072,4761,Y
1708690,3591,N
1707620,6743,Y
1663632,7305,Y
1717639,4167,Y
1725972,6992,Y
1665031,8186,Y
1704560,3193,Y
1710353,4790,Y
1656827,4017,N
1672456,6798,Y
1736386,4180,Y
1716035,7122,Y
1747475,2745,N
1743978,3859,N
1702723,6381,N
1742324,9251,N
1652214,5359,N
1685219,3027,Y
1675187,1729,N
1666836,6383,N
1749841,5233,N
1690881,2636,N
1746800,6378,N
1739713,2833,Y
1654471,3752,N
1668902,9847,Y
1739084,3864,N
1675526,1621,Y
1677655,7505,Y
1672729,5788,Y
1674437,8779,Y
1659922,6101,Y
1720384,3993,Y
1685773,1640,N
1680408,2343,Y
1690043,7464,N
1741621,2079,N
1714021,2355,Y
1674308,7298,Y
1749858,4942,N
1717900,7039,Y
1724860,1342,N
1723181,7543,N
1701983,9171,Y
1734145,6861,Y
1747111,6531,Y
1672606,7839,Y
1737829,8314,Y
1680628,5903,Y
1685022,9551,N
1710353,9370,Y
1657384,2720,Y
1709133,4862,Y
1738801,4249,N
1708739,8462,Y
1662209,2182,Y
1652947,9178,N
1679012,4163,Y
1660582,7454,Y
1654562,3152,N
1700175,9854,Y
1660915,9946,N
1660919,7904,N
1738137,2332,N
1686416,5230,N
1744610,2649,N
1688013,2082,Y
1715276,2636,N
1669782,4237,N
1740220,4732,Y
1669924,6228,N
1740298,5992,N
1670975,4139,Y
1672029,1844,N
1740478,5185,Y
1694012,6214,N
1666690,4953,N
1680071,4403,Y
1662202,6486,Y
1686592,1158,Y
1655510,1085,Y
1745966,3391,Y
1655450,6205,Y
1742795,2379,Y
1704969,8471,N
1664887,5155,N
1700434,7883,N
1704903,9854,Y
1696679,2656,N
1654658,7945,Y
1675624,7918,N
1656349,6592,Y
1690605,9551,Y
1659348,7386,Y
1702257,4938,Y
1665242,1845,Y
1703804,3752,Y
1724091,9788,N
1673512,9212,N
1740150,1144,N
1657738,3434,N
1748810,5334,Y
1738665,3966,N
1654624,7897,N
1702945,3875,Y
1693502,7513,N
1677253,2115,Y
1718363,3027,Y
1689511,2742,N
1730127,8721,Y
1749582,8192,N
1677834,6531,Y
1668510,8343,N
1735906,4222,Y
1675035,9436,N
1653718,7716,N
1683673,2904,Y
1666336,7507,Y
1678150,5109,N
1652214,2316,Y
1746258,1515,N
1720094,2616,N
1667421,5928,N
1664057,4222,Y
1733388,3657,N
1728186,8343,Y
1653315,7264,N
1709087,4429,Y
1748318,4354,Y
1673615,7946,Y
1668332,2029,Y
1678140,7296,Y
1727748,1346,N
1659726,8323,N
1668086,7146,N
1726590,1010,Y
1659341,7440,N
1733230,3181,N
1695552,5109,N
1723986,4862,Y
1722613,5109,N
1720414,3152,Y
1678270,1527,N
1667472,3257,Y
1688580,5221,Y
1740373,8047,N
1694676,6533,N
1661411,4862,N
1737674,7855,N
1665013,7375,N
1723870,6882,Y
1655706,1726,N
1664175,5019,N
1687155,2023,N
1701899,7196,N
1710465,4375,Y
1671832,6579,N
1746456,1621,Y
1687807,8084,Y
1657209,9663,Y
1650432,8294,N
1686311,1976,Y
1695245,8191,N
1700643,5581,N
1708336,6241,N
1745080,6032,Y
1685271,7609,Y
1747837,4295,N
1722932,7897,Y
1709625,6732,N
1662136,7892,Y
1683978,6492,N
1695149,8224,N
1659642,6537,N
1663017,5578,Y
1670861,5484,Y
1731625,5049,Y
1728833,9581,Y
1656177,4879,N
1696007,2977,Y
1732491,3935,Y
1710524,9293,N
1737808,7012,N
1700270,6842,Y
1739370,6594,N
1732746,8817,N
1668680,2079,Y
1701080,5763,N
1688254,8791,Y
1664845,2454,Y
1708394,4141,Y
1672596,3650,Y
1660939,2066,N
1716430,2023,N
1673846,5275,Y
1734997,6568,Y
1725913,8314,N
1742143,1881,N
1749086,2029,Y
1734850,9367,Y
1654868,4087,N
1679964,5970,N
1709704,6497,N
1692381,6053,N
1687670,4790,N
1691592,8862,N
1703268,6053,Y
1672937,7395,Y
1659758,9158,Y
1664983,6948,N
1746791,1178,N
1654768,2119,Y
1650377,7716,Y
1650753,1986,Y
1689041,2745,Y
1676900,2064,N
1740359,7280,N
1668176,1091,Y
1683339,6486,N
1707380,9367,Y
1727026,4116,Y
1695245,6520,Y
1657766,6956,Y
1678753,2981,N
1742924,3712,N
1696395,5069,N
1745870,6232,N
1720585,2693,Y
1721996,7349,Y
1734906,1362,Y
1661235,9261,Y
1662405,5768,N
1690347,4479,Y
1709285,7313,Y
1669248,1013,Y
1668902,2421,Y
1668224,9285,Y
1725444,9827,Y
1705851,6418,Y
1663154,3340,N
1683297,9008,N
1659614,6432,Y
1674190,4853,Y
1720254,6056,N
1697164,8471,Y
1691128,8677,Y
1652214,3465,Y
1680725,4338,N
1660496,6814,Y
1705566,3505,N
1699084,3794,Y
1655746,5475,N
1713810,9437,Y
1709832,8514,Y
1673539,8403,N
1692335,7998,N
1749508,9151,Y
1732442,5422,Y
1667743,5475,Y
1731809,6642,N
1653921,6182,Y
1672794,4249,N
1662490,6375,N
1700493,5494,N
1711858,9911,N
1659659,4325,Y
1734032,5742,Y
1713811,3007,N
1733270,8095,Y
1710929,1551,Y
1731400,3543,Y
1689842,6102,Y
1723976,9433,Y
1658275,2082,N
1685665,1081,Y
1691503,8314,N
1679012,4178,Y
1701966,8323,Y
1651833,4816,N
1700674,1729,N
1678270,7914,N
1736389,4232,N
1657217,1659,N
1656267,8471,N
1722305,2079,Y
1683098,6229,Y
1691796,8948,N
1697894,1366,Y
1727329,7073,Y
1690364,9301,N
1744592,2815,Y
1650914,7039,N
1664955,8339,N
1660464,6980,N
1691816,4338,N
1731718,4060,Y
1707824,1790,Y
1745828,8049,N
1715730,6749,N
1705359,1640,N
1735712,3799,Y
1723465,3007,N
1723332,7897,Y
1682812,9929,N
1733145,2355,N
1690656,9728,N
1665311,2287,N
1706569,5627,N
1667056,2700,N
1666810,4357,Y
1713603,5046,N
1706976,5962,N
1672712,6418,Y
1682226,2176,N
1702729,3027,N
1672795,1139,N
1682467,9709,Y
1702694,1538,N
1730597,8252,Y
1699497,4343,N
1705024,6032,N
1656410,4092,N
1699983,1168,Y
1712611,2012,Y
1715041,4761,Y
1694989,6601,N
1681497,2833,N
1675678,3476,N
1747108,9946,N
1688035,9850,N
1716464,1125,Y
1712878,2604,Y
1696135,4740,N
1671240,7777,Y
1729093,4129,Y
1725423,9485,Y
1744476,9025,N
1685345,1704,N
1732666,3062,Y
1745397,6943,N
1664054,9971,Y
1743399,5484,N
1740619,1085,N
1675178,2421,N
1681043,2806,Y
1662382,2027,N
1664428,9675,N
1701375,8562,N
1677676,6547,Y
1705860,7814,Y
1696679,6535,N
1725384,2444,N
1706157,8877,Y
1689198,5370,N
1666913,6007,N
1740590,4972,N
1659315,7277,Y
1700624,8761,Y
1681292,5627,Y
1701269,7152,N
1739396,1655,Y
1697281,5419,N
1691543,3864,N
1656267,3992,Y
1663632,4236,Y
1676565,1373,N
1652541,6992,Y
1711832,8816,Y
1742705,5710,N
1715041,3267,N
1672662,2023,Y
1740907,9630,N
1719604,1932,Y
1748036,3745,N
1695708,4357,N
1739071,2425,Y
1655042,5983,N
1744175,5329,Y
1677494,4858,N
1703414,4067,Y
1660518,7221,N
1688160,7196,N
1717612,3152,N
1711737,7110,Y
1725973,9010,Y
1654150,1148,N
1736070,8699,N
1748576,4650,Y
1729488,9675,Y
1720940,5477,N
1704013,5359,N
1686761,2079,N
1663441,3135,N
1672861,9551,N
1705381,5927,Y
1723036,8761,N
1744703,1063,Y
1695377,6533,N
1682451,7145,N
1671361,5823,Y
1663376,7711,Y
1729098,1515,Y
1660366,6243,Y
1729871,3815,N
1671498,4067,Y
1650735,1649,N
1700596,6709,Y
1683484,7523,N
1722820,5859,Y
1746322,8171,N
1656376,9353,Y
1691463,2027,Y
1746980,1729,N
1727115,8403,Y
1682212,2023,Y
1732279,3007,Y
1666886,3413,N
1743826,3865,N
1726764,3306,Y
1689956,5620,N
1713310,4434,Y
1650472,9422,N
1747111,4185,N
1725818,5569,Y
1734539,2656,N
1650202,2034,Y
1720556,1413,N
1735046,2454,Y
1659638,1137,N
1712651,5306,Y
1744318,9096,Y
1662417,8005,N
1705949,5586,N
1666756,8461,Y
1715776,7418,Y
1672729,3129,N
1682638,9095,Y
1699342,7520,N
1707173,1013,N
1694624,5230,N
1737151,2815,N
1724679,9635,N
1690703,9017,Y
1746971,1726,Y
1683609,3591,Y
1687707,4948,Y
1721233,1479,N
1680732,7379,N
1743314,5874,N
1678908,2272,N
1672861,6732,N
1693177,1817,N
1676356,3980,Y
1685390,4559,Y
1732553,7898,Y
1659653,1353,N
1716576,5235,Y
1654509,5195,N
1673678,8441,Y
1671194,9178,Y
1747119,8235,Y
1736156,4103,Y
1708606,2388,Y
1721994,6824,N
1703884,7640,N
1705328,4180,N
1659172,6034,N
1709378,6232,Y
1744341,1178,N
1665013,3340,Y
1669766,2650,N
1692680,8988,N
1745114,2023,Y
1735413,6961,Y
1687935,1084,Y
1731384,6825,Y
1698479,4223,N
1700838,7464,N
1713387,7705,N
1667525,2027,Y
1738887,2806,N
1686795,4853,Y
1717805,7706,N
1698703,1823,Y
1704044,4236,N
1748120,6257,Y
1684485,5567,N
1703168,3864,Y
1698937,7770,N
1747749,8191,Y
1742351,2023,N
1703062,2998,Y
1682950,7918,N
1743726,1527,N
1731729,4740,Y
1748461,3505,N
1714331,6709,Y
1673971,9581,N
1740942,2542,Y
1680732,6642,N
1653309,9221,N
1748898,2445,Y
1745650,2954,Y
1682638,7491,Y
1748919,6032,Y
1694199,9353,N
1724835,6616,N
1731999,6445,Y
1689605,6752,N
1657766,7828,N
1675942,6818,N
1656259,8231,Y
1736070,6565,N
1666119,4534,N
1733115,4116,Y
1675986,3805,Y
1738985,8171,Y
1653247,5572,Y
1747276,9840,Y
1688470,1722,Y
1682904,7914,Y
1706763,5764,Y
1655113,4434,N
1661300,8441,Y
1729061,4758,N
1704242,4510,Y
1689982,2405,N
1693502,7305,Y
1714543,1108,N
1720896,7635,N
1736025,2542,N
1696980,2122,N
1659654,6087,N
1695572,2287,N
1685355,8488,Y
1716483,6418,N
1727100,3657,N
1724583,6824,Y
1706569,5381,Y
1661419,1970,Y
1742543,9736,N
1696578,6954,N
1712130,7085,N
1692622,6764,N
1734982,2815,Y
1726678,7436,Y
1739717,3403,N
1739084,4189,Y
1666675,4093,Y
1694288,1509,N
1723181,1092,Y
1689260,6825,N
1667862,9946,N
1717478,5970,N
1702892,7918,N
1715731,2833,N
1689668,9847,Y
1673186,7873,N
1669181,9886,N
1650932,2340,N
1655491,5120,N
1702382,9281,N
1722190,4163,N
1735883,4103,N
1688237,8436,N
1667666,5764,Y
1732053,1879,N
1677253,2290,N
1655602,3712,N
1726642,8592,Y
1718602,4503,N
1672485,1121,N
1651639,5185,Y
1684485,7875,Y
1665609,1512,Y
1697931,7039,Y
1659637,7769,Y
1721821,2419,Y
1672867,7857,N
1696782,5275,N
1714218,2743,Y
1739970,4004,N
1681407,7848,N
1710915,5823,N
1745833,5567,N
1724762,2070,N
1741730,3799,N
1669903,8294,N
1698522,1881,N
1667889,2305,Y
1716045,2009,Y
1666691,7584,Y
1714642,5185,N
1732650,4978,N
1720661,6520,N
1685194,6500,Y
1712688,3605,Y
1727161,8252,N
1712611,1970,Y
1708551,6032,N
1707325,4758,Y
1672712,6869,Y
1686183,9300,N
1746607,4879,N
1739717,6480,N
1696229,1226,N
1670909,8261,Y
1745259,3027,Y
1696782,6225,Y
1664049,8339,Y
1731561,1551,N
1719066,9831,N
1708379,4185,N
1727965,1512,Y
1720163,9301,Y
1655620,4357,Y
1731263,4398,N
1719620,6381,N
1723976,1855,N
1691607,4953,Y
1655186,8862,N
1669395,3897,Y
1660650,2029,Y
1719973,4742,N
1744891,1210,N
1714331,4178,Y
1673705,1844,Y
1733339,7525,N
1651500,3937,Y
1715836,4065,Y
1720549,6053,Y
1742539,3062,Y
1677655,7146,N
1713956,1821,N
1749850,7166,N
1745497,2815,N
1744441,4114,Y
1680625,6232,N
1729152,8401,Y
1697293,2986,Y
1715491,3391,N
1692071,5049,N
1742299,3131,N
1675158,2203,N
1690319,9367,N
1673164,2015,N
1650529,4978,Y
1669434,7073,Y
1740542,3528,N
1706292,6297,Y
1678734,2222,Y
1703558,9828,N
1721196,1013,N
1675237,3228,N
1704013,1813,Y
1715360,2088,N
1695074,9380,Y
1732987,6764,N
1677152,4952,Y
1714812,6101,Y
1660867,9099,N
1686200,1621,N
1729744,5019,N
1659015,1318,Y
1745643,2055,Y
1729032,9115,N
1728577,1649,N
1720172,6581,N
1713206,7918,N
1686409,3544,Y
1704198,5957,N
1739006,2422,N
1660678,7503,N
1709832,5024,Y
1703402,4004,Y
1732045,4879,Y
1739175,5877,N
1677863,1026,N
1673584,9422,N
1728661,1393,Y
1718321,1108,N
1709932,4532,Y
1713004,1121,Y
1717032,5903,Y
1749553,7358,Y
1718750,4019,Y
1724770,6642,Y
1719490,1712,Y
1667116,7349,N
1684188,8295,N
1701083,6114,Y
1695254,3999,Y
1705901,2287,N
1733115,7418,N
1744925,1867,Y
1738371,9709,Y
1659864,6225,Y
1672456,1738,Y
1707827,3395,N
1730313,2418,N
1659272,6675,N
1716930,1085,N
1735929,6232,Y
1686735,3805,N
1704152,6056,Y
1667410,9886,Y
1732660,7280,Y
1739071,3710,Y
1666458,9308,N
1728713,2604,N
1675187,7073,Y
1670297,2425,N
1743011,4960,Y
1742670,6793,N
1693229,2989,N
1701254,2487,N
1729268,1986,Y
1655507,9854,N
1655602,2579,Y
1746684,4375,N
1721412,8412,Y
1704560,7127,Y
1726715,6616,Y
1704485,6373,N
1746291,9485,N
1658982,7875,N
1689573,6257,Y
1664580,1986,Y
1657250,4017,N
1691543,2221,N
1720098,2088,Y
1663367,1512,Y
1702257,3577,Y
1663477,2316,N
1733528,9173,N
1679659,6752,Y
1741312,1726,N
1716075,6032,N
1671194,1655,Y
1668387,7097,Y
1661280,8488,N
1703349,4065,Y
1689186,5329,N
1721328,5419,N
1717754,7110,Y
1672602,5041,Y
1675356,8529,Y
1668724,6350,N
1671719,8940,N
1708422,3077,Y
1694208,6992,Y
1663305,1867,N
1723172,1210,N
1675356,9635,Y
1726551,3228,N
1655513,2079,Y
1726447,9068,N
1715135,1733,N
1720585,9421,Y
1730091,6752,N
1684042,7305,N
1724061,6594,Y
1738141,1629,Y
1660572,5262,N
1683221,7085,Y
1717534,6842,Y
1726819,8419,N
1650948,6699,Y
1663528,8295,Y
1732471,8674,N
1730801,2122,Y
1704413,1781,N
1708305,3710,Y
1692869,3121,N
1712290,8445,Y
1699334,2412,Y
1741574,4063,Y
1670440,3875,Y
1697729,7386,N
1650416,8567,N
1737829,6699,N
1707383,7145,N
1656978,5337,N
1691273,4011,Y
1677103,6535,Y
1746250,2115,N
1676075,6919,N
1696037,3897,Y
1734060,5419,Y
1651316,6225,N
1653496,7828,Y
1713882,9611,Y
1686959,9353,N
1719477,9171,N
1672854,6497,Y
1696093,2009,Y
1672741,5622,N
1673787,8592,N
1726194,8314,N
1668203,5172,Y
1727499,2122,Y
1703146,9421,Y
1691463,4877,Y
1697858,4093,Y
1702933,3458,N
1669284,2015,Y
1695684,1722,Y
1719210,9630,N
1703887,8840,N
1720241,5134,Y
1677288,6919,N
1727163,4972,N
1700779,3181,Y
1725497,1137,Y
1725946,4011,N
1735963,4481,N
1694999,4019,Y
1730303,1659,N
1739898,3286,N
1737852,5928,N
1719693,3708,N
1690075,9380,N
1734436,4942,N
1729155,1791,Y
1674324,5258,N
1682803,6095,N
1726146,8191,N
1717473,4217,Y
1716075,5522,N
1674300,4092,Y
1706571,8462,N
1690880,1085,Y
1718746,6871,Y
1655128,7662,Y
1701027,5859,N
1733721,8021,N
1699149,7651,N
1667666,2027,N
1712858,7379,Y
1695423,2693,N
1664516,7875,N
1667278,3650,Y
1734032,2723,Y
1650049,7073,Y
1722549,1226,N
1739958,3935,N
1706344,9096,Y
1679458,6460,N
1706594,9068,Y
1736455,5444,Y
1658577,4886,N
1662864,6297,N
1697549,7523,N
1671266,8614,Y
1677669,6616,N
1671647,8562,Y
1651871,3803,Y
1673164,4092,Y
1746555,6749,N
1661857,1551,N
1704208,2176,N
1734982,4139,N
1704489,6642,Y
1704903,6531,Y
1667454,6389,Y
1736914,7175,Y
1687221,5046,N
1701080,4454,N
1749704,2899,N
1708465,4534,N
1728728,7883,N
1744441,4853,Y
1662996,3379,N
1707165,5823,Y
1660539,2070,N
1726459,8085,Y
1670180,5581,N
1733207,4943,N
1730050,3306,N
1690587,6081,N
1674131,3062,Y
1697001,6375,Y
1715661,7073,N
1682623,9889,N
1698744,8759,Y
1692653,4189,N
1681616,6943,N
1741755,8441,N
1679502,8295,N
1726892,3380,N
1692708,9571,Y
1718713,6311,N
1688686,6486,Y
1670569,1678,Y
1671719,3129,N
1689037,4742,N
1694027,4573,Y
1682084,9709,N
1749582,1932,N
1727499,8085,N
1739651,1413,N
1680920,7898,N
1721365,5115,N
1743702,6674,Y
1745136,3452,N
1683580,3181,Y
1699497,8684,Y
1744546,6032,Y
1695552,5477,N
1689480,9690,N
1687444,2742,N
1711022,5680,N
1684451,9261,N
1680669,4249,Y
1723077,4938,N
1747276,4232,Y
1730344,7640,N
1690388,1515,Y
1692051,6961,N
1713004,5262,Y
1736877,3100,Y
1720094,6775,Y
1724262,9016,Y
1707206,6243,N
1689639,9016,Y
1707173,2918,Y
1742077,3204,Y
1717638,9178,N
1699755,8181,N
1730500,8049,Y
1675837,4758,N
1703165,6093,Y
1681969,4972,Y
1745006,7062,N
1733111,6954,N
1676934,2718,Y
1747264,3710,N
1704050,8983,N
1727199,2933,Y
1677863,9663,N
1696321,1179,N
1745059,8399,N
1706322,2272,N
1726214,9591,N
1748696,2079,N
1659637,2222,Y
1708860,9025,N
1673513,8928,N
1651462,5215,N
1719402,1729,Y
1678924,3235,Y
1686416,1712,N
1651248,5041,Y
1687065,3027,Y
1659029,2445,N
1726169,4011,Y
1733300,2375,N
1715387,3855,Y
1662678,3932,Y
1722324,6565,Y
1694225,7349,Y
1670741,5743,N
1684814,3953,Y
1709006,7525,N
1701086,8308,N
1735250,5788,Y
1666685,4448,Y
1739131,2915,Y
1695353,3569,Y
1691763,6839,N
1725712,6871,N
1650421,8181,Y
1689421,6228,Y
1725411,5329,N
1714021,1665,N
1708902,9816,N
1710831,4019,Y
1742259,8817,Y
1727757,8791,Y
1709261,1823,Y
1734267,7454,N
1732915,7221,Y
1720520,7769,N
1720365,6107,N
1678951,3981,Y
1741010,5422,Y
1711432,7520,N
1672797,9601,N
1720763,4740,Y
1681207,1108,Y
1690446,3458,Y
1705090,1479,N
1728623,4443,N
1703257,1551,Y
1699994,9016,N
1701220,5640,Y
1723013,9008,N
1730644,1121,Y
1719973,2422,Y
1721739,9260,Y
1657043,4911,Y
1672452,4650,N
1748049,7097,Y
1727610,2649,Y
1732874,6114,N
1709721,2447,N
1697093,4448,N
1742652,8868,N
1733233,6445,N
1680530,8471,N
1726401,4559,N
1710667,4236,Y
1711598,6869,N
1663435,3742,N
1736348,4087,Y
1705147,5640,N
1654477,5620,N
1672571,8412,Y
1725484,8253,Y
1652910,9017,Y
1707309,5640,N
1670891,4972,Y
1650830,9835,N
1739967,4185,N
1664393,9630,Y
1740478,7538,N
1698850,4198,N
1745926,3657,N
1686409,8005,N
1677860,9551,N
1705866,5667,Y
1732130,9025,Y
1659862,6334,Y
1741166,5768,N
1664871,6490,N
1721486,6581,Y
1729466,9216,Y
1690196,8445,Y
1741103,6793,N
1741499,9854,N
1728661,5620,N
1733080,7428,Y
1659315,9847,Y
1652147,9635,N
1707353,1827,Y
1733270,7481,N
1726488,4532,Y
1748722,5627,Y
1746703,6642,N
1664891,1010,N
1659885,8403,Y
1697414,6824,N
1692948,4185,Y
1670967,1247,Y
1693206,4978,N
1657659,5049,Y
1737330,7264,N
1727872,4326,Y
1747519,3395,N
1730115,1845,Y
1730724,1342,Y
1669465,6101,N
1726028,2064,N
1705024,3543,Y
1710486,6943,N
1671620,3259,Y
1695320,6141,N
1735614,8462,Y
1732007,7436,N
1694197,7415,N
1729214,1092,N
1694208,2023,N
1685664,7590,Y
1712019,2628,Y
1733622,5011,N
1724005,6087,Y
1717863,6709,N
1728053,6375,N
1745775,9146,Y
1657445,8706,N
1726325,8566,Y
1710889,2455,N
1669550,1137,N
1690241,2604,Y
1721975,5046,N
1746379,4093,Y
1656573,1845,Y
1658427,2981,Y
1667754,9922,Y
1747264,8603,N
1721924,2066,N
1678966,7777,Y
1695991,7358,Y
1661096,8129,Y
1695202,6594,Y
1736364,8224,Y
1669620,2184,Y
1713096,5306,Y
1723600,3752,Y
1734906,7151,Y
1658621,9840,N
1655782,4559,N
1675187,2287,N
1655800,2649,Y
1726853,4972,N
1706089,1362,N
1721334,8578,N
1710486,3732,Y
1739387,8928,Y
1655225,7349,Y
1664716,2055,N
1669782,4510,Y
1709474,9433,N
1734066,1363,N
1743008,9173,Y
1678436,9115,Y
1742792,7758,Y
1671343,7795,Y
1695838,6743,Y
1680133,7151,Y
1681430,5158,Y
1683778,6334,Y
1728783,4443,Y
1721891,8178,N
1724586,6601,Y
1674656,6793,N
1729511,8323,N
1728881,6573,N
1688108,4092,N
1706540,8348,Y
1662157,4407,N
1726648,2455,N
1719693,8816,Y
1681798,5337,Y
1699317,6861,N
1671194,4249,Y
1734223,4619,N
1719219,7716,N
1723786,3954,Y
1670022,1342,Y
1703574,3528,N
1715546,3106,Y
1687882,4479,Y
1688686,5041,Y
1671719,5221,Y
1679663,3185,N
1713311,8502,Y
1710353,2986,Y
1710305,8181,Y
1749502,5764,Y
1657727,7085,Y
1748024,7395,N
1686842,1139,Y
1655791,6437,Y
1679204,2718,Y
1656475,5667,Y
1674053,6025,Y
1742367,1035,Y
1656107,8178,N
1703485,6107,Y
1744118,9216,Y
1715325,5593,N
1667015,7547,N
1652754,4972,Y
1674041,8461,Y
1744675,2495,Y
1694563,4325,Y
1652823,1986,N
1718785,1026,Y
1724977,6056,Y
1671453,6233,Y
1670238,5011,Y
1688944,3089,N
1745260,9790,N
1702808,8566,Y
1655995,8816,N
1717863,2012,Y
1731999,7305,N
1699895,2933,Y
1669487,6535,N
1692125,1026,Y
1653986,3608,Y
1719197,1629,Y
1728065,2607,Y
1659542,7232,Y
1685442,7164,N
1670158,1704,Y
1730185,6948,N
1743361,8436,Y
1692124,3062,N
1733626,2454,N
1708783,7648,N
1712169,2579,N
1736592,4732,N
1745839,9788,Y
1678035,6675,N
1655082,9300,Y
1651985,2375,N
1658516,7839,Y
1697447,5620,Y
1728484,4705,Y
1732977,7196,Y
1687956,9308,Y
1659044,1538,N
1706594,9847,N
1687924,3650,Y
1746190,7852,Y
1712061,7590,Y
1698861,7777,N
1730335,3135,Y
1671827,9611,N
1665663,4619,N
1745416,2833,N
1718799,2687,N
1715542,1144,Y
1705090,5874,Y
1743694,9827,N
1735303,7358,Y
1650303,5419,N
1747313,9996,N
1662988,7196,Y
1720661,7280,Y
1673420,3570,Y
1665137,1733,Y
1668716,5620,N
1707096,4114,Y
1690533,9709,N
1658112,9996,N
1717478,8721,Y
1669620,5608,Y
1727143,4217,N
1720592,2683,N
1710516,7897,N
1662923,6824,Y
1734900,2070,N
1662117,6876,N
1746333,7146,Y
1733059,6341,Y
1721365,6432,Y
1719199,4114,Y
1652149,2930,N
1717754,1621,N
1740150,7749,N
1663933,2434,N
1676423,4793,N
1665889,2272,N
1714329,9850,Y
1674215,5522,Y
1749996,8759,N
1676592,2408,Y
1722404,7520,Y
1744415,9316,Y
1730268,5459,N
1730128,1704,N
1660888,7166,N
1712768,5615,Y
1660319,7280,N
1697447,2070,N
1739638,1247,N
1747007,2343,Y
1726536,5721,N
1730171,8231,Y
1705211,1092,N
1712917,1912,Y
1655107,4559,N
1745947,4742,N
1736030,5714,N
1704788,7640,Y
1703733,1726,Y
1709359,3131,Y
1725617,7828,Y
1749938,6575,N
1693179,6194,N
1698008,7428,N
1662127,6460,N
1663854,8461,N
1688216,9008,N
1699671,2561,N
1675610,5459,Y
1720163,7914,Y
1740510,8862,N
1669952,2418,N
1669672,8462,Y
1651038,8399,Y
1694764,3600,N
1732027,5550,Y
1748817,1218,Y
1655756,8095,N
1658823,2740,N
1712828,4249,N
1676277,9728,Y
1721974,4320,Y
1713908,9638,Y
1657020,5608,N
1706403,5680,N
1716083,7122,Y
1680184,7945,Y
1677582,2729,N
1693792,7113,N
1714792,6136,Y
1702974,4661,Y
1691755,2636,N
1678116,3129,N
1667472,5936,N
1682462,7039,Y
1707343,2176,N
1698396,3322,N
1664252,9068,N
1684407,4343,N
1746033,1395,Y
1747128,2441,Y
1682719,6500,N
1687299,5334,N
1703218,7122,Y
1680704,4424,Y
1715472,6686,N
1666636,9946,Y
1703414,3742,N
1673101,3543,N
1670772,4189,Y
1689241,6492,Y
1682012,2889,N
1731665,4570,Y
1723614,2647,Y
1696395,4067,Y
1700708,9889,Y
1737775,1844,Y
1684113,5710,N
1708678,9018,N
1718344,8399,Y
1661520,6764,N
1699979,5743,N
1746033,5233,Y
1743867,9601,Y
1692799,8735,Y
1661372,6709,Y
1673573,4716,N
1748142,1867,N
1683696,4004,N
1694089,2700,N
1689425,9221,Y
1668510,3103,Y
1704158,1867,N
1732007,8343,N
1661386,9370,Y
1677323,2672,N
1703417,9251,N
1719488,6709,N
1741171,5420,N
1667788,5416,Y
1663388,5370,N
1658541,8983,N
1694950,7945,Y
1652920,3859,N
1669885,4185,Y
1737573,4761,N
1694448,1291,Y
1702808,5539,N
1743871,2110,N
1667278,9301,Y
1684737,8039,Y
1728791,4434,N
1679556,1139,Y
1675145,9505,N
1702797,5359,N
1723047,1479,Y
1737214,3950,Y
1695579,1887,Y
1709961,9488,N
1702516,2066,N
1688168,3166,Y
1674005,9353,N
1671748,9068,N
1669818,4454,Y
1725980,2815,Y
1736696,6818,N
1729547,1551,N
1651326,3974,N
1703210,7716,Y
1727640,9849,Y
1721130,6533,Y
1671427,2066,Y
1748558,9261,Y
1722558,3682,Y
1654645,6818,Y
1690277,1178,N
1674626,4900,Y
1700664,2687,N
1720737,8108,N
1749262,3193,N
1651953,9701,N
1723278,7814,Y
1692579,8102,Y
1674414,8348,Y
1707668,7379,Y
1674233,1823,Y
1734347,1413,N
1661928,2650,Y
