studentID,meetingID,attendance
1660870,6294,N
1715981,5672,N
1663209,5434,N
1715503,3874,N
1683396,5489,N
1698719,2431,N
1704213,6873,N
1710733,3662,Y
1650548,6583,Y
1725473,9567,N
1727367,4661,N
1713576,8788,N
1715030,2219,N
1745840,6125,Y
1737525,7011,N
1696816,1887,N
1722349,2649,Y
1652548,5655,N
1668999,5814,Y
1716633,8695,Y
1739396,2241,Y
1748958,6660,Y
1722674,4685,Y
1722695,8394,Y
1727221,1497,Y
1716733,1749,N
1671548,6638,N
1743158,1895,Y
1651525,8979,Y
1708234,6920,N
1738524,9128,N
1688964,3787,N
1722852,1727,Y
1675380,3762,N
1746410,5101,Y
1711330,5509,Y
1673014,7235,Y
1748540,1610,N
1690948,4533,N
1696514,8656,Y
1727741,9565,N
1728973,8976,Y
1710966,4067,N
1695024,3928,N
1716298,2472,Y
1748347,8524,Y
1690966,5343,Y
1673479,9890,Y
1699168,6659,Y
1681003,6191,Y
1723439,6887,Y
1652276,3535,N
1718944,8829,Y
1701593,3662,N
1674041,1022,N
1682604,3320,N
1686396,4240,Y
1664007,4020,N
1716710,5157,N
1741851,3424,Y
1658651,8623,Y
1666361,9299,N
1682627,2497,Y
1677383,9691,Y
1725183,4797,Y
1699905,6908,Y
1652613,4443,N
1677445,3931,N
1737210,6893,Y
1657756,9304,N
1660051,1274,Y
1735347,9255,N
1713595,2128,Y
1656277,2963,N
1650219,9637,Y
1699967,2810,N
1726259,1813,N
1713044,3376,Y
1694534,5655,N
1652476,5565,N
1659227,5213,Y
1664173,6597,N
1695851,1197,N
1732167,1070,Y
1725160,7034,N
1716417,5165,Y
1652558,7917,Y
1668895,7405,Y
1729320,5698,Y
1660627,7471,Y
1700386,6560,N
1666558,1948,N
1718946,3579,Y
1686562,9822,N
1723346,7378,Y
1711749,9293,Y
1684657,2676,N
1656194,9994,Y
1729882,2129,N
1663756,1528,N
1743307,5132,Y
1673507,4347,N
1729728,1836,N
1710059,6849,Y
1727660,1464,N
1706279,8623,Y
1690613,6364,Y
1738285,1784,Y
1726108,3306,N
1652070,4788,Y
1690029,8470,N
1659149,8056,Y
1654489,4391,N
1678339,5021,Y
1749634,6129,N
1722084,1682,N
1725888,1197,Y
1675211,3771,Y
1651816,6651,N
1682731,7079,N
1659791,5541,N
1685911,8756,N
1696310,2219,Y
1743201,6159,N
1728612,5213,N
1661289,6910,Y
1696714,9890,N
1694272,3492,Y
1684110,4184,N
1710796,9834,Y
1721298,2344,N
1670801,9604,Y
1686148,6218,Y
1687195,7507,N
1686272,7156,N
1668763,3530,Y
1698263,3127,Y
1712873,4443,N
1744381,6920,Y
1660452,5769,Y
1725528,4325,Y
1725674,8483,N
1672772,6775,N
1689222,4325,N
1721750,6671,N
1739120,1574,Y
1683570,2849,N
1733848,2008,Y
1659850,8662,N
1715826,2496,Y
1743176,1514,N
1713400,4686,Y
1689677,5097,N
1737856,1586,N
1720714,8337,N
1661368,1895,Y
1721431,3982,N
1738580,2128,Y
1747179,7300,N
1678881,4763,Y
1667807,2243,Y
1660306,4695,Y
1720779,1850,Y
1693937,1136,Y
1670049,4751,N
1673835,8809,Y
1670390,5531,N
1745797,6555,Y
1671030,3310,N
1675831,7829,Y
1691170,1701,N
1680893,1321,Y
1739887,5002,N
1667898,7043,Y
1655829,2129,N
1708437,1766,N
1713649,4226,N
1708234,8524,Y
1726477,6129,Y
1737039,3424,Y
1697625,8619,Y
1742906,5054,Y
1696411,6364,Y
1704047,6415,Y
1650781,6384,N
1674281,9218,N
1697223,6470,Y
1715053,3713,Y
1702319,8489,N
1713803,4200,N
1668880,2658,N
1679064,6651,Y
1660277,8927,Y
1703937,1738,N
1739726,9255,N
1678221,2344,N
1725954,7816,N
1667676,8449,Y
1698237,7080,Y
1698828,8926,N
1682010,2645,Y
1731438,6043,Y
1682891,8885,N
1718293,5203,N
1739032,6660,Y
1733102,4657,Y
1655593,4096,N
1671942,9126,N
1701708,7420,Y
1706914,7290,N
1712951,1568,N
1747707,7938,N
1670097,5725,Y
1730229,2986,Y
1661831,8976,Y
1684656,8953,N
1706192,6971,N
1689598,2538,Y
1679731,1128,N
1653319,7914,Y
1722899,2033,N
1727768,8841,Y
1691616,7729,Y
1723389,8245,Y
1688581,1571,N
1681349,9807,N
1678054,1614,Y
1659573,1874,Y
1661919,4541,N
1714248,3320,N
1688619,8245,N
1727317,4965,N
1711650,4725,Y
1663735,5541,N
1669555,4703,Y
1716899,8927,Y
1682488,7621,N
1740972,4423,Y
1685720,6560,N
1666366,8337,N
1698331,9435,N
1689495,9727,Y
1743984,3512,N
1685000,2498,N
1653575,5867,Y
1680164,7615,N
1650301,4156,Y
1710952,8679,N
1650637,4288,Y
1674677,2744,Y
1661846,6431,Y
1690825,4958,Y
1748494,5725,N
1719655,6999,N
1719703,6294,N
1735252,4661,N
1658848,5863,N
1745797,6159,Y
1667379,2676,Y
1665177,8483,N
1692230,7526,Y
1681452,8245,Y
1734432,3982,N
1679839,7079,Y
1715687,9060,N
1743709,6070,N
1699919,3812,N
1703016,5618,N
1676627,9060,Y
1664335,7010,Y
1735089,5795,Y
1702560,4462,N
1743041,6191,Y
1714681,3512,Y
1703755,5655,Y
1736886,3424,N
1722612,3188,N
1656041,9456,Y
1729644,2168,N
1730433,5915,N
1666152,9121,N
1724182,6993,Y
1692893,9268,Y
1703438,7806,Y
1718544,1701,N
1706940,1198,N
1747669,5553,Y
1670464,4903,N
1710121,2592,Y
1676968,1000,Y
1663672,1815,Y
1676176,6079,N
1718678,2064,N
1690791,1907,N
1730274,5820,Y
1743044,6648,Y
1731695,2568,N
1720848,7273,N
1717305,5065,N
1741258,2306,N
1675475,7507,N
1659256,2534,Y
1719976,6135,Y
1692337,4523,N
1742019,5156,Y
1661606,7076,Y
1747269,7254,Y
1733547,6159,Y
1699567,3956,Y
1658718,2513,N
1702676,8841,Y
1655748,6873,N
1659736,8636,Y
1743818,9846,N
1744104,1790,Y
1722829,8168,Y
1742620,3787,Y
1688012,4696,N
1695168,1263,Y
1740927,4657,Y
1664365,1604,Y
1658502,2971,N
1651718,8578,N
1659734,4881,Y
1700820,4931,Y
1662155,2281,N
1681884,5278,Y
1685543,9456,Y
1676951,4695,N
1719664,6887,N
1736550,1354,N
1688324,8556,N
1731243,3491,N
1719911,6828,N
1689116,7034,N
1724074,9100,N
1688178,1242,N
1701359,1634,Y
1708174,2281,Y
1715838,8190,Y
1714830,2541,N
1659262,9692,N
1720169,9407,N
1659651,4325,Y
1705430,8528,N
1735718,9873,N
1729644,5954,N
1718883,1813,N
1691041,9411,N
1702523,4982,N
1723261,4035,N
1737499,2649,N
1673874,9140,N
1665133,4062,N
1736725,6163,Y
1727507,3943,N
1666040,8037,Y
1661559,3306,N
1665613,6070,N
1663609,3530,Y
1699703,3787,N
1673357,5044,Y
1728414,6804,N
1658797,1665,Y
1667226,9822,Y
1713464,6583,N
1655575,1614,N
1738408,7641,Y
1720212,1566,Y
1681001,9838,Y
1670049,9604,Y
1660277,2507,Y
1699200,2352,Y
1668147,2128,Y
1744335,1874,N
1689160,6993,N
1726039,2044,N
1657350,6774,Y
1707658,7281,Y
1702272,9219,N
1708733,7731,Y
1687069,8028,Y
1734861,5538,Y
1739414,7867,Y
1661930,9807,N
1684866,4874,Y
1700667,3634,Y
1734213,8806,Y
1743041,7817,Y
1718145,6660,Y
1674841,5641,N
1683242,1149,Y
1741553,6971,Y
1730567,5920,Y
1742689,7482,N
1672235,8170,Y
1650016,1997,N
1678357,4965,Y
1665847,2535,Y
1678813,7615,Y
1702287,1723,Y
1666050,2281,Y
1655339,8559,Y
1684394,1371,N
1682376,4174,N
1749593,9450,N
1737928,1472,Y
1704681,5908,N
1663654,5655,N
1658423,8234,Y
1666538,8867,N
1701200,7127,N
1716887,4028,N
1676887,4035,Y
1704866,1761,Y
1746474,4967,Y
1689749,3047,Y
1720518,6888,Y
1717587,4912,N
1712680,1476,Y
1714175,5618,Y
1677393,3774,N
1732407,3366,N
1696229,7817,N
1682891,8497,Y
1703232,6821,Y
1660404,9915,N
1743417,9900,Y
1652388,1785,N
1650313,5616,Y
1727167,4661,Y
1744386,2020,N
1718684,1141,Y
1672139,7043,Y
1724611,5152,Y
1710219,8470,N
1703731,8926,Y
1670335,6140,N
1744233,2306,Y
1676813,7062,Y
1734466,6671,N
1654468,1850,Y
1725340,2303,N
1673895,7731,N
1725378,9119,Y
1665483,6384,Y
1697771,3099,N
1709226,7209,Y
1719971,8483,Y
1680343,8877,Y
1749421,7037,N
1719303,4462,N
1699588,3774,Y
1664605,8976,N
1651346,8623,Y
1706308,9682,N
1702203,3651,N
1697966,6300,Y
1745497,8054,N
1687396,2472,Y
1676405,5863,Y
1736570,8926,N
1669717,3238,Y
1667493,7955,N
1678345,6505,Y
1726067,5253,N
1738613,4288,N
1748707,4805,Y
1677305,2680,Y
1687175,8965,N
1712428,7809,Y
1650814,1863,Y
1671293,4138,Y
1688487,5420,N
1668478,5655,N
1706719,2746,N
1696266,4595,Y
1653875,5117,Y
1717995,4523,N
1675156,7109,N
1691449,9834,N
1693232,2197,Y
1726916,4242,Y
1690828,1863,Y
1667493,6971,Y
1663415,3836,N
1691362,5343,N
1689712,3677,Y
1732286,5659,Y
1723600,3535,Y
1653969,6586,Y
1702609,3725,N
1655829,2658,N
1743066,2912,Y
1673555,2744,N
1668617,1121,N
1708036,4049,Y
1686836,8927,Y
1733225,4522,N
1693148,1080,N
1738372,4788,Y
1679588,3802,Y
1707430,7751,N
1727865,6584,N
1678078,5353,Y
1744725,4786,N
1717790,1813,N
1731709,9775,N
1727280,8756,Y
1747727,6999,N
1729703,5353,N
1720821,7805,Y
1733532,6234,N
1664284,8829,N
1712758,4032,N
1657044,4956,N
1745517,4629,Y
1735190,6945,N
1684919,7806,Y
1718697,8868,N
1678426,6893,N
1669655,6971,Y
1724892,5278,N
1729856,5120,Y
1727909,7805,N
1666019,8945,Y
1690749,2988,Y
1744799,6308,N
1660064,6917,N
1708337,7403,Y
1714273,1464,N
1686572,2294,Y
1689116,1340,N
1702442,1090,N
1718965,6769,N
1729890,7621,N
1733774,7806,Y
1688037,1803,N
1706465,4725,N
1708669,3532,N
1698847,2206,Y
1661687,5090,N
1713871,7489,N
1673082,3491,Y
1655887,6150,N
1732241,8900,N
1651996,5834,N
1714378,5432,Y
1696887,7037,N
1658727,5274,N
1666992,5489,Y
1680022,9279,N
1674282,5587,N
1720779,7641,Y
1681221,5655,N
1709120,8028,N
1739216,2849,Y
1737585,1836,Y
1743417,3306,Y
1657413,9822,Y
1685418,4661,N
1653119,9873,N
1701528,7186,Y
1656861,7054,N
1681376,2128,Y
1671942,6770,Y
1680140,3943,N
1672914,1048,N
1675383,8394,Y
1743984,1807,Y
1694344,2044,N
1673399,9692,Y
1673342,6400,N
1709168,6034,Y
1743894,6920,N
1676794,6971,Y
1675413,2726,N
1678875,4752,Y
1678357,6981,N
1693833,9757,N
1695755,3109,N
1709609,2380,Y
1651930,5509,N
1723402,6584,Y
1717799,9214,Y
1671389,1610,N
1678297,1586,Y
1689179,4733,Y
1739908,7121,Y
1668516,3437,Y
1676685,2556,Y
1688209,5246,Y
1697924,5274,N
1720459,5185,Y
1726273,9180,N
1734817,7174,Y
1733102,1424,N
1698128,9131,N
1734316,1523,N
1734817,8014,N
1673682,5278,N
1700476,2538,N
1686684,5101,N
1729324,5618,N
1669000,4733,Y
1681348,5538,Y
1749237,9806,N
1706958,4347,Y
1707088,4390,Y
1703469,3366,Y
1749130,5671,N
1655305,1136,Y
1700739,8619,Y
1731006,9458,N
1712844,7566,Y
1696861,4172,Y
1699905,2535,Y
1672099,7461,N
1714765,8234,N
1680327,9629,Y
1696522,3494,N
1709825,5886,N
1674465,4434,Y
1680964,8556,Y
1692521,9606,N
1742708,7751,N
1664493,2962,N
1681739,5192,Y
1681129,9917,Y
1681355,4943,N
1655230,3762,Y
1716876,6322,Y
1709974,2033,Y
1659359,5616,N
1699998,4331,N
1733312,3928,N
1678961,1815,Y
1719436,8452,N
1667253,3530,N
1689020,3612,Y
1650676,3475,Y
1653924,7076,Y
1663631,5120,N
1654440,7938,Y
1673570,5337,Y
1722607,5102,Y
1700901,3863,Y
1691249,8868,N
1672312,9796,N
1691170,3827,N
1689813,6135,Y
1686883,7472,N
1718274,2096,Y
1710315,2895,N
1678883,4347,N
1651348,7487,N
1650680,4486,Y
1680490,2494,Y
1728612,8821,Y
1672052,6076,Y
1666419,7981,N
1714006,8473,N
1712993,5284,N
1717693,8868,Y
1724567,8260,N
1731756,4571,N
1678639,1154,Y
1659198,2857,Y
1658699,6766,Y
1681274,4197,Y
1742785,7186,Y
1719524,5203,N
1712958,5157,Y
1672709,9006,Y
1720935,5788,N
1661752,8884,N
1670890,9407,N
1691690,1034,Y
1670765,8060,Y
1687334,9100,Y
1727569,8002,N
1660064,8811,N
1738919,4028,Y
1745019,7504,N
1669010,4608,Y
1678275,3492,N
1702450,2281,Y
1715053,5350,Y
1733171,8877,Y
1664656,1887,N
1711054,5070,Y
1724566,5348,N
1702442,5862,N
1703434,1217,N
1684190,7347,Y
1675189,9509,N
1726291,9408,Y
1653414,8528,Y
1739870,3309,N
1723896,7254,N
1651643,4462,Y
1676563,7401,N
1683433,9046,Y
1664907,1566,Y
1689541,1566,N
1726739,8927,N
1709702,5157,Y
1721118,9304,Y
1677873,7254,N
1692443,4382,Y
1702524,3257,N
1660111,7708,N
1722842,5541,N
1746642,1426,Y
1695621,7827,N
1721873,3864,N
1658718,1970,Y
1654004,9095,N
1704423,8339,Y
1743420,5920,Y
1736885,8190,Y
1747646,4912,Y
1651174,6372,N
1747425,1907,Y
1675741,1128,N
1726063,2306,N
1693756,6611,N
1740511,5201,N
1673715,6125,Y
1706107,2198,N
1697146,7955,Y
1653377,9189,N
1712628,1528,Y
1651694,4062,N
1716692,5538,Y
1671288,4125,N
1677503,6308,N
1730586,3419,N
1747727,3725,N
1673209,5884,N
1669769,1321,N
1665595,1682,Y
1699989,4657,Y
1685052,1175,N
1723429,6609,N
1737928,2849,Y
1739048,7615,Y
1718099,3277,N
1676823,9806,Y
1726641,3606,N
1652963,6070,Y
1673412,5120,Y
1651361,4975,N
1708573,1153,Y
1699864,9986,Y
1693604,9917,N
1656008,3982,Y
1725672,9279,Y
1711749,4507,Y
1660158,8656,Y
1677466,4365,Y
1657094,9517,Y
1674834,1107,N
1665427,4733,N
1672267,7127,Y
1733463,2453,Y
1742469,4788,Y
1717349,8268,Y
1667689,1968,Y
1714599,9775,Y
1700199,9125,N
1701594,3294,N
1699458,6125,N
1730427,1907,Y
1709918,7079,N
1666331,6132,Y
1685296,2745,Y
1719706,7579,Y
1717317,4686,Y
1730427,4786,N
1668787,1604,N
1740728,1340,Y
1714244,8212,N
1667348,1723,Y
1740763,9253,N
1666629,5293,N
1688131,4522,N
1698339,9047,N
1740610,7062,N
1653335,1263,N
1721591,7346,Y
1701490,5131,Y
1680450,9332,N
1743818,3159,N
1707954,8884,N
1664026,7004,N
1675994,8394,Y
1709487,9796,N
1717573,3662,N
1651750,5858,Y
1686258,5293,N
1724824,4050,N
1675071,6853,Y
1731836,4050,N
1681037,3475,Y
1652211,6135,Y
1688061,6349,Y
1673096,4138,N
1711960,9806,N
1711657,4593,N
1657475,8905,Y
1682227,3512,Y
1689691,9860,N
1692105,6364,Y
1747773,7697,N
1709377,5119,N
1691491,2655,N
1652093,9268,N
1742721,6133,N
1740105,1121,Y
1725340,1682,N
1691024,2729,N
1742412,5969,Y
1650982,1784,N
1711086,1749,N
1659124,7281,N
1667653,3362,Y
1703334,5345,Y
1738615,5165,N
1730026,7960,Y
1726778,6774,Y
1668047,3677,N
1720563,6408,N
1699439,3257,N
1725770,9229,N
1686834,2375,Y
1724478,9255,N
1699489,1385,Y
1685348,3631,Y
1697109,3577,Y
1748019,3277,N
1708044,7235,Y
1665613,6882,N
1684806,5580,Y
1694785,9986,Y
1655285,5021,Y
1719037,6415,Y
1733225,3307,Y
1706310,7703,Y
1735779,4473,Y
1697014,8909,Y
1678297,7977,Y
1685319,8452,N
1654025,4725,N
1709406,1813,Y
1660335,9787,N
1734318,8559,Y
1680508,6230,N
1747491,5192,Y
1704074,9796,Y
1710034,8636,Y
1683422,4733,N
1659289,8170,N
1685494,1634,Y
1700919,7504,Y
1652924,9509,Y
1674799,7814,N
1657968,7472,N
1729021,6766,N
1739820,2795,N
1733724,5297,Y
1693833,6337,Y
1651951,6920,Y
1702398,1574,Y
1659670,6009,Y
1741775,9253,N
1722893,7411,N
1694557,5143,Y
1749792,5489,Y
1731168,3376,Y
1735775,9737,Y
1718083,9021,N
1736389,8877,Y
1669141,7751,N
1671832,4975,Y
1670993,7004,N
1720946,1371,N
1688619,7960,N
1711749,4242,Y
1745616,6408,Y
1713018,4521,Y
1731618,9473,N
1675592,8841,Y
1728590,1731,Y
1652458,6485,Y
1655585,1198,N
1682199,7955,Y
1664027,8905,N
1749289,7233,N
1674991,8867,Y
1736490,8679,N
1741976,5538,N
1660321,3376,N
1700665,5544,Y
1698571,1198,Y
1717152,7829,N
1734679,8556,N
1741784,7405,N
1741109,2888,Y
1705434,9380,Y
1686131,3159,N
1691570,1887,Y
1668492,6384,N
1669657,7347,N
1685345,3257,N
1717182,4200,N
1701869,2020,N
1733190,3141,Y
1707067,5641,N
1652387,3280,Y
1715968,6505,N
1665506,6372,Y
1671586,9565,Y
1665364,3307,N
1716639,9604,N
1737265,1850,N
1733355,4347,N
1658163,9218,N
1668850,3550,Y
1704853,9606,N
1735708,8783,N
1732961,8644,Y
1655809,5101,N
1734456,5867,N
1670805,5192,N
1733861,5434,Y
1739092,1969,N
1719588,1574,N
1660655,9580,N
1740275,4786,N
1663199,3827,Y
1702291,9268,Y
1731695,6738,N
1668410,4733,N
1697256,4982,Y
1689155,1197,Y
1712840,4956,Y
1675164,2715,Y
1673419,7411,Y
1686848,6400,N
1661019,2494,N
1692162,5041,Y
1677858,2988,Y
1695264,1874,N
1654348,4958,Y
1676078,9478,Y
1724526,7254,N
1674498,6849,Y
1675937,8492,Y
1698124,8333,Y
1738900,5587,Y
1717038,9060,N
1709897,4717,N
1665635,7347,N
1672055,7753,Y
1656008,6586,Y
1679629,5539,Y
1713383,2334,N
1703801,6230,Y
1715884,7233,Y
1658691,8268,Y
1730506,4108,Y
1674176,3579,Y
1706026,4240,N
1704761,2030,N
1655446,4595,Y
1746328,3530,N
1741851,9189,N
1663051,1747,N
1689170,6597,N
1689214,1275,Y
1690552,9189,N
1696676,5867,Y
1657834,2962,Y
1696514,8002,Y
1656438,3774,Y
1710409,4391,N
1747070,4003,Y
1686421,1766,N
1736839,1185,N
1657802,8670,N
1742571,9920,N
1658491,8756,Y
1691828,4226,Y
1683190,8841,N
1731217,9859,N
1749047,7156,Y
1650153,8900,N
1657961,8234,N
1673198,4614,N
1704790,1274,N
1669141,4533,N
1746181,2431,Y
1740226,9567,Y
1662968,3352,N
1743120,9604,N
1737164,8877,Y
1658038,7493,N
1717038,3778,Y
1722434,3589,N
1669107,8927,N
1716259,7054,N
1699828,8755,Y
1721873,2128,N
1731619,7579,Y
1689045,7209,N
1667448,1090,Y
1711920,2344,Y
1718397,5469,N
1699754,1542,Y
1709253,5143,Y
1691846,8028,N
1715673,2128,Y
1727439,7960,N
1713523,5170,N
1747916,5725,Y
1670049,1803,Y
1681099,6882,Y
1695098,9920,Y
1687877,3317,Y
1720839,2527,Y
1681741,9411,N
1654452,7981,Y
1747648,1766,Y
1737926,3535,N
1734616,9408,Y
1736616,2824,Y
1668565,2715,Y
1690107,6234,N
1657637,3662,N
1729188,4572,Y
1736616,2744,Y
1667269,1464,N
1741542,6828,Y
1653575,1758,Y
1726310,3836,Y
1677171,6788,Y
1720010,6322,Y
1666117,8337,Y
1732775,4050,N
1672836,6958,Y
1726563,8790,N
1719831,3277,N
1677981,3134,N
1730479,4725,N
1723775,1523,Y
1663467,1274,N
1692962,5544,N
1668658,6888,N
1701942,9100,N
1714144,4967,Y
1704538,8704,Y
1688579,3141,N
1667342,4938,Y
1660608,1385,N
1691098,4747,Y
1654258,1634,Y
1652246,4909,Y
1730441,2198,Y
1718114,8885,Y
1694605,7076,N
1735633,8755,N
1664116,3450,N
1704234,2039,Y
1683768,7731,N
1652093,1609,Y
1694044,6623,Y
1701123,5128,Y
1741240,2857,N
1693028,3202,N
1737145,6411,Y
1698865,9255,N
1666538,4274,Y
1746542,8556,Y
1698943,7981,N
1739811,9058,N
1650693,6133,N
1729728,8630,N
1720952,2096,N
1677559,7917,Y
1651743,3989,N
1731751,6125,N
1657321,8457,Y
1712307,9371,N
1703341,8245,Y
1672696,2472,N
1698509,6290,Y
1740338,1863,Y
1720487,8636,N
1694881,3704,N
1666113,6541,Y
1695460,5246,N
1722951,4028,N
1701980,9125,Y
1747707,8037,N
1727322,5539,Y
1672306,6697,Y
1694080,9128,Y
1708776,5041,N
1687475,1141,N
1745460,2494,N
1689271,8260,Y
1657511,8337,Y
1684472,6828,Y
1688850,4274,Y
1667830,2745,N
1700443,9859,N
1723753,9825,Y
1688212,9595,N
1679945,6850,N
1742634,5090,N
1676525,9021,N
1671454,3864,N
1716635,6600,N
1705984,1907,N
1743067,2707,Y
1666350,2739,Y
1698161,1904,Y
1717621,3530,N
1744524,4595,N
1745853,2079,N
1723198,1907,N
1699293,4274,N
1672805,4733,Y
1687629,3827,Y
1722756,7209,N
1654107,1497,Y
1671750,4433,Y
1738727,2527,N
1720169,1171,N
1656808,7433,Y
1745149,4200,Y
1699391,4747,Y
1662487,6132,Y
1674450,4633,Y
1670410,8060,N
1718293,8449,N
1716730,7401,N
1670802,9047,N
1687461,1321,N
1655429,5337,N
1740249,8159,N
1703760,6586,N
1724292,9304,Y
1725273,4390,N
1743176,4965,N
1655016,2754,Y
1667776,4881,Y
1714635,5788,Y
1745510,3159,Y
1742106,9159,N
1659516,6159,N
1743555,7121,N
1716394,6916,N
1701018,2679,Y
1663015,9565,N
1662157,1340,Y
1711803,6592,N
1650222,4184,N
1724415,1969,Y
1682702,6218,N
1718479,7461,Y
1671257,4288,Y
1682732,2354,Y
1713760,4752,N
1729693,6380,N
1708077,4156,N
1734777,8783,N
1745705,4608,N
1657351,7902,Y
1723998,2047,N
1720863,2039,Y
1658400,9380,Y
1675625,9508,N
1719301,8794,Y
1727892,3277,Y
1701010,2198,Y
1672065,1568,Y
1722695,7011,Y
1684548,5954,Y
1705965,2680,N
1651194,2496,Y
1653041,9637,N
1704377,1701,Y
1669950,5788,N
1731951,8481,N
1666039,4657,Y
1748430,4593,Y
1732241,6945,N
1660164,9047,Y
1746376,5788,N
1663851,1615,Y
1733369,9214,N
1738018,4571,Y
1721517,6419,Y
1725668,5044,N
1654150,3424,Y
1686146,6786,N
1738510,9100,N
1659614,1136,Y
1720303,8926,Y
1656096,7004,Y
1677826,3202,N
1724667,7615,Y
1652327,6638,N
1691616,2756,Y
1677805,6770,Y
1704265,9503,Y
1746009,4874,N
1704604,9478,Y
1656147,9180,Y
1735332,1198,Y
1723670,1426,Y
1713030,6999,Y
1662132,6411,Y
1737870,4197,N
1692391,2816,N
1724526,9229,N
1727213,3280,Y
1745583,5652,N
1694534,6411,N
1720849,7538,N
1744593,6408,Y
1669437,7914,N
1656527,5658,N
1693364,8056,N
1744832,3864,N
1654150,5529,Y
1712395,9304,N
1684458,8260,N
1744524,8794,N
1661006,8794,Y
1671717,1969,Y
1678992,8868,Y
1663895,9787,Y
1731122,5858,Y
1668763,9095,N
1675191,2649,Y
1671268,6408,Y
1652715,1409,Y
1673716,9692,N
1717689,4434,Y
1678221,5185,Y
1735089,7816,Y
1721229,4967,N
1701755,8623,Y
1656008,7254,Y
1707931,8644,N
1673690,1324,Y
1675903,5041,N
1744366,3275,Y
1684902,7117,N
1661058,1670,Y
1730947,1751,Y
1709330,9131,Y
1705976,5541,Y
1699905,8755,N
1686217,4229,Y
1729495,7687,N
1678946,4797,Y
1677604,9214,Y
1697321,9255,N
1661061,8877,N
1714003,2556,Y
1746487,7763,N
1727909,7538,N
1712605,9159,N
1654746,2081,Y
1675380,1883,Y
1724847,9004,N
1677582,9047,N
1690406,7867,Y
1671545,9407,N
1702447,7817,Y
1746486,9604,N
1735833,4436,N
1688408,4881,N
1659479,1064,Y
1651785,2692,Y
1698816,3654,N
1657267,2281,N
1673944,5616,Y
1666356,1815,Y
1716394,9401,Y
1697263,1217,Y
1659958,4572,Y
1743058,7678,N
1733431,3989,Y
1661185,5348,N
1657120,1609,Y
1651198,7829,N
1678172,9478,Y
1684654,1807,N
1657321,4608,Y
1718145,4331,N
1700115,2513,N
1742785,1324,N
1712506,4797,Y
1684866,4685,Y
1716917,6230,N
1676067,6850,Y
1747063,1209,N
1739032,6651,N
1736866,1697,N
1667451,7566,N
1654918,2346,Y
1713562,7827,Y
1713322,5044,N
1670942,9860,N
1718299,3903,N
1704018,7615,Y
1705066,4633,Y
1738916,3779,N
1657517,7254,N
1747970,7106,N
1746416,7507,Y
1678889,3287,Y
1701885,6415,Y
1744725,9789,N
1730281,1749,Y
1697696,3606,N
1729320,3558,N
1691182,4522,Y
1701594,4288,Y
1655809,5846,Y
1719414,9126,N
1690327,4240,N
1704076,9595,N
1716984,7579,Y
1692271,2895,Y
1747646,2129,Y
1685265,7273,N
