studentID,className
1502266,SOCWK189
1180800,SOCWK189
1596564,SOCWK189
1687469,ENGMP614
1738256,ENGMP614
1235255,ENGMP614
1643887,ENGMP614
1127809,ENGMP614
1281539,ENGMP614
1578548,ENGMP614
1113752,ENGMP614
1132056,ENGMP614
1077979,ENGMP614
1191617,ENGMP614
1054903,ENGMP614
1247447,ENGMP614
1242415,ENGMP614
1039186,ENGMP614
1705936,ENGMP614
1208590,MEDIA282
1206933,MEDIA282
1118674,MEDIA282
1471144,MEDIA282
1101032,MEDIA282
1476543,MEDIA282
1318430,MEDIA282
1136088,MEDIA282
1567029,MEDIA282
1658495,MEDIA282
1173574,MEDIA282
1378400,MEDIA282
1218696,MEDIA282
1197465,MEDIA282
1173751,MEDIA282
1130998,MEDIA282
1131035,MEDIA282
1103433,MEDIA282
1500298,MEDIA282
1426381,MEDIA282
1043592,MEDIA282
1620564,MEDIA282
1435763,MEDIA282
1011970,MEDIA282
1064225,MEDIA282
1520440,MEDIA282
1499379,MEDIA282
1594658,MEDIA282
1227749,MEDIA282
1495647,MEDIA282
1745354,MRKTG614
1230203,MRKTG614
1352045,MRKTG614
1074014,MRKTG614
1072453,MRKTG614
1060645,MRKTG614
1723656,MRKTG614
1264333,MRKTG614
1710044,MRKTG614
1059255,MRKTG614
1665645,MRKTG614
1359295,MRKTG614
1226676,MRKTG614
1358077,MRKTG614
1725163,MRKTG614
1175684,MRKTG614
1260289,MRKTG614
1183811,MRKTG614
1510998,MRKTG614
1129893,MRKTG614
1029224,MRKTG614
1571168,MRKTG614
1304595,MRKTG614
1092042,MRKTG614
1512700,MRKTG614
1399297,MRKTG614
1624631,MRKTG614
1555849,MRKTG614
1644973,MRKTG614
1492206,MEDIA611
1072212,MEDIA611
1647199,MEDIA611
1440728,MEDIA611
1155323,MEDIA611
1462528,MEDIA611
1545697,MEDIA611
1247152,MEDIA611
1459822,MEDIA611
1270056,MEDIA611
1312447,MEDIA611
1530563,MEDIA611
1626490,MEDIA611
1626687,MEDIA611
1367837,MEDIA611
1250322,MEDIA611
1222570,MATHS707
1102668,MATHS707
1499836,MATHS707
1067897,MATHS707
1261497,MATHS707
1745444,MATHS707
1026644,MATHS707
1101196,MATHS707
1273417,MATHS707
1017689,MATHS707
1210020,MATHS707
1620252,MATHS707
1460034,MATHS707
1634631,MATHS707
1693276,MATHS707
1540392,MATHS707
1377926,SCIEN189
1165424,SCIEN189
1071780,SCIEN189
1149745,SCIEN189
1597427,SCIEN189
1289963,SCIEN189
1090863,SCIEN189
1042623,SCIEN189
1062658,SCIEN189
1159279,SCIEN189
1009665,SCIEN189
1424836,SCIEN189
1565316,SCIEN189
1176050,SCIEN189
1102566,SCIEN189
1613973,SCIEN189
1494136,SCIEN189
1282397,SCIEN189
1493701,SCIEN189
1152932,LABST812
1508900,LABST812
1006662,LABST812
1142710,LABST812
1390005,LABST812
1743371,LABST812
1009622,LABST812
1500825,LABST812
1468187,LABST812
1738522,LABST812
1155975,LABST812
1562513,LABST812
1665220,LABST812
1155063,LABST812
1445743,LABST812
1547707,LABST812
1283903,LABST812
1582723,LABST812
1625194,LABST812
1369615,LABST812
1084463,LABST812
1223273,LABST812
1700601,LABST812
1715702,EXMBM951
1243725,EXMBM951
1306340,EXMBM951
1659013,EXMBM951
1164581,EXMBM951
1020365,EXMBM951
1718726,EXMBM951
1134750,EXMBM951
1701271,EXMBM951
1418186,EXMBM951
1109497,EXMBM951
1747391,EXMBM951
1676985,EXMBM951
1615585,EXMBM951
1613893,EXMBM951
1255258,EXMBM951
1275299,AGBUS867
1373854,AGBUS867
1159179,AGBUS867
1135792,AGBUS867
1294591,AGBUS867
1673421,AGBUS867
1436579,AGBUS867
1099238,AGBUS867
1234970,AGBUS867
1225247,AGBUS867
1323515,AGBUS867
1286956,AGBUS867
1043182,AGBUS867
1135169,MGSYS537
1735405,MGSYS537
1591487,MGSYS537
1187400,MGSYS537
1588355,MGSYS537
1360354,MGSYS537
1399511,MGSYS537
1094637,MGSYS537
1392402,MGSYS537
1447039,MGSYS537
1445557,MGSYS537
1678051,MGSYS537
1713330,MGSYS537
1718907,MGSYS537
1548138,TOEDR820
1134850,TOEDR820
1415777,TOEDR820
1366977,TOEDR820
1455093,TOEDR820
1493213,TOEDR820
1723119,TOEDR820
1473660,TOEDR820
1037458,TOEDR820
1422548,TOEDR820
1587274,TOEDR820
1484341,TOEDR820
1351430,TOEDR820
1247712,TOEDR820
1412181,TOEDR820
1665047,TOEDR820
1646731,TOEDR820
1711051,TOEDR820
1276255,TOEDR820
1686381,TOEDR820
1468538,TOEDR820
1404943,TOEDR820
1236831,TOEDR820
1005491,TOEDR820
1218904,TOEDR820
1026269,TOEDR820
1345673,TOEDR820
1356283,TOEDR820
1020576,TOEDR820
1037889,APPLN611
1139261,APPLN611
1504703,APPLN611
1419261,APPLN611
1000689,APPLN611
1166302,APPLN611
1298087,APPLN611
1357783,APPLN611
1384644,APPLN611
1466560,APPLN611
1014890,APPLN611
1208199,APPLN611
1430133,APPLN611
1098209,APPLN611
1670923,APPLN611
1120706,APPLN611
1067661,APPLN611
1679449,APPLN611
1170580,APPLN611
1714710,APPLN611
1539711,APPLN611
1263052,APPLN611
1066694,APPLN611
1382262,APPLN611
1622085,APPLN611
1698199,APPLN611
1162267,APHYS243
1362420,APHYS243
1599718,APHYS243
1549843,APHYS243
1020631,APHYS243
1306299,APHYS243
1193187,APHYS243
1047591,APHYS243
1488273,APHYS243
1291619,APHYS243
1246618,APHYS243
1020822,APHYS243
1107615,APHYS243
1371140,APHYS243
1526810,APHYS243
1566761,APHYS243
1420501,APHYS243
1507289,APHYS243
1615459,APHYS243
1585215,APHYS243
1591065,APHYS243
1346242,GLOBE669
1242174,GLOBE669
1130496,GLOBE669
1479100,GLOBE669
1539894,GLOBE669
1124223,GLOBE669
1646243,GLOBE669
1026861,GLOBE669
1216894,GLOBE669
1229031,GLOBE669
1466090,GLOBE669
1102717,GLOBE669
1344439,GLOBE669
1560983,GLOBE669
1120258,GLOBE669
1134404,GLOBE669
1434529,BIOMO254
1304865,BIOMO254
1121532,BIOMO254
1047478,BIOMO254
1416524,BIOMO254
1163438,BIOMO254
1010995,BIOMO254
1362403,BIOMO254
1353914,BIOMO254
1442646,BIOMO254
1131709,BIOMO254
1323848,BIOMO254
1157618,BIOMO254
1080527,BIOMO254
1343494,BIOMO254
1007174,BIOMO254
1365222,BIOMO254
1586101,BIOMO254
1181874,BIOMO254
1432156,BIOMO254
1182377,BIOMO254
1249859,ECONS611
1153969,ECONS611
1714034,ECONS611
1344986,ECONS611
1098979,ECONS611
1190819,ECONS611
1595614,ECONS611
1514893,ECONS611
1358520,ECONS611
1430112,ECONS611
1590112,ECONS611
1365257,ECONS611
1468680,TEPRO254
1405632,TEPRO254
1591071,TEPRO254
1474207,TEPRO254
1382217,TEPRO254
1699805,TEPRO254
1460036,TEPRO254
1723990,TEPRO254
1158103,TEPRO254
1416409,TEPRO254
1266207,TEPRO254
1330434,TEPRO254
1117161,TEPRO254
1696531,TEPRO254
1749505,TEPRO254
1722407,TEPRO254
1084389,TEPRO254
1342700,TEPRO254
1460017,TEPRO254
1212714,TEPRO254
1616576,TEPRO254
1685333,TEPRO254
1603550,TEPRO254
1259737,TEPRO254
1571682,TEPRO254
1479657,INTLC690
1581387,INTLC690
1641374,INTLC690
1645872,INTLC690
1171845,INTLC690
1703002,INTLC690
1527360,INTLC690
1050442,INTLC690
1366253,INTLC690
1103946,INTLC690
1661818,INTLC690
1622961,INTLC690
1335683,INTLC690
1652419,INTLC690
1622010,INTLC690
1251636,INTLC690
1345235,INTLC690
1587897,INTLC690
1056004,INTLC690
1485601,INTLC690
1331543,INTLC690
1588824,INTLC690
1538113,INTLC690
1665706,EDSOC806
1610266,EDSOC806
1207170,EDSOC806
1339644,EDSOC806
1644149,EDSOC806
1108614,EDSOC806
1235314,EDSOC806
1701541,EDSOC806
1019507,EDSOC806
1528709,EDSOC806
1237509,EDSOC806
1424282,EDSOC806
1218521,EDSOC806
1724242,EDSOC806
1696580,EDSOC806
1363123,EDSOC806
1369501,EDSOC806
1595171,EDSOC806
1483259,EDSOC806
1458674,EDSOC806
1670765,EDSOC806
1497856,EDSOC806
1304119,EDSOC806
1632451,BIOMO537
1230265,BIOMO537
1407435,BIOMO537
1722230,BIOMO537
1051030,BIOMO537
1592963,BIOMO537
1090203,BIOMO537
1408089,BIOMO537
1100838,BIOMO537
1681903,BIOMO537
1680631,BIOMO537
1017328,BIOMO537
1404417,BIOMO537
1277583,BIOMO537
1465883,BIOMO537
1157223,BIOMO537
1588068,BIOMO537
1471600,BIOMO537
1083200,BIOMO537
1124368,BIOMO537
1568040,BIOMO537
1101287,BIOMO537
1732538,BIOMO537
1665262,BIOMO537
1005050,BIOMO537
1488986,BIOMO537
1404257,MGSUS707
1520016,MGSUS707
1484192,MGSUS707
1427628,MGSUS707
1303475,MGSUS707
1513787,MGSUS707
1324188,MGSUS707
1234672,MGSUS707
1651017,MGSUS707
1674109,MGSUS707
1391421,MGSUS707
1677219,MGSUS707
1376005,MGSUS707
1716937,PUBRL397
1541841,PUBRL397
1317730,PUBRL397
1344031,PUBRL397
1511149,PUBRL397
1536788,PUBRL397
1246855,PUBRL397
1616958,PUBRL397
1167867,PUBRL397
1079135,PUBRL397
1459325,PUBRL397
1097619,PUBRL397
1351609,PUBRL397
1421072,PUBRL397
1302534,PUBRL397
1523711,PUBRL397
1738865,PUBRL397
1109954,PUBRL397
1562176,PUBRL397
1432597,PUBRL397
1531076,PUBRL397
1129467,PUBRL397
1483030,ENGLI262
1398622,ENGLI262
1432902,ENGLI262
1493885,ENGLI262
1104012,ENGLI262
1355121,ENGLI262
1535308,ENGLI262
1050960,ENGLI262
1725467,ENGLI262
1209319,ENGLI262
1600232,ENGLI262
1161522,ENGLI262
1378516,ENGLI262
1623352,ENGLI262
1322248,ENGLI262
1230792,ENGLI262
1732885,ENGLI262
1292022,ENGLI262
1088846,ENGLI262
1175530,ENGLI262
1487587,ENGLI262
1134568,ENGLI262
1441815,TOEDR189
1167198,TOEDR189
1205123,TOEDR189
1573937,TOEDR189
1167314,TOEDR189
1673671,TOEDR189
1317553,TOEDR189
1723595,TOEDR189
1633279,TOEDR189
1147368,TOEDR189
1639161,TOEDR189
1079698,TOEDR189
1556582,PSYCH466
1704625,PSYCH466
1304323,PSYCH466
1116855,PSYCH466
1441583,PSYCH466
1327800,PSYCH466
1467617,PSYCH466
1121203,PSYCH466
1385124,PSYCH466
1361103,PSYCH466
1656306,PSYCH466
1393037,PSYCH466
1735290,PSYCH466
1122973,PSYCH466
1577552,PSYCH466
1111915,PSYCH466
1260125,PSYCH466
1463104,PSYCH466
1119423,EVSOC282
1297932,EVSOC282
1428629,EVSOC282
1474572,EVSOC282
1114104,EVSOC282
1044499,EVSOC282
1637149,EVSOC282
1384375,EVSOC282
1524598,EVSOC282
1734491,EVSOC282
1180361,EVSOC282
1273861,EVSOC282
1516362,EVSOC282
1713952,EVSOC282
1097727,EVSOC282
1656368,EVSOC282
1411433,EVSOC282
1470256,EVSOC282
1301664,EVSOC282
1556958,EVSOC282
1699541,EVSOC282
1270682,EVSOC282
1530336,EVSOC282
1199259,EVSOC282
1536632,EVSOC282
1288305,EVSOC282
1093116,EVSOC282
1207312,EVSOC282
1604023,EVSOC282
1230415,EVSOC282
1703221,LABST690
1068016,LABST690
1377583,LABST690
1107653,LABST690
1510473,LABST690
1025147,LABST690
1250912,LABST690
1406832,LABST690
1711334,LABST690
1038684,LABST690
1101889,LABST690
1718516,LABST690
1285958,LABST690
1305221,LABST690
1607700,LABST690
1661340,LABST690
1712963,LABST690
1155624,LABST690
1125690,LABST690
1638209,LABST690
1502053,LABST690
1053207,LABST690
1548834,LABST690
1047120,LABST690
1607365,ENGEV271
1715601,ENGEV271
1231295,ENGEV271
1236383,ENGEV271
1352748,ENGEV271
1451651,ENGEV271
1682257,ENGEV271
1066727,ENGEV271
1367145,ENGEV271
1232864,ENGEV271
1189843,ENGEV271
1166515,ENGEV271
1373995,ENGEV271
1037292,ENGEV271
1204091,ENGEV271
1694581,ARTSW262
1477044,ARTSW262
1261982,ARTSW262
1478833,ARTSW262
1289960,ARTSW262
1495382,ARTSW262
1209842,ARTSW262
1670096,ARTSW262
1681007,ARTSW262
1501249,ARTSW262
1575960,ARTSW262
1568108,ARTSW262
1328226,ARTSW262
1463171,ARTSW262
1213615,ARTSW262
1653018,ARTSW262
1337984,ARTSW262
1661846,ARTSW262
1092532,DATAA682
1672323,DATAA682
1645502,DATAA682
1462341,DATAA682
1415399,DATAA682
1331666,DATAA682
1229477,DATAA682
1429949,DATAA682
1542140,DATAA682
1165948,DATAA682
1142106,DATAA682
1212380,DATAA682
1210343,DATAA682
1591528,DATAA682
1706422,DATAA682
1295204,DATAA682
1050234,PSYCH282
1328546,PSYCH282
1710378,PSYCH282
1197390,PSYCH282
1157357,PSYCH282
1208378,PSYCH282
1302288,PSYCH282
1365052,PSYCH282
1650525,PSYCH282
1312108,PSYCH282
1193991,PSYCH282
1709918,PSYCH282
1659723,PSYCH282
1385249,PSYCH282
1674961,PSYCH282
1700903,PSYCH282
1713797,PSYCH282
1246297,PSYCH282
1661975,PSYCH282
1398294,CMYHE282
1083856,CMYHE282
1639953,CMYHE282
1229513,CMYHE282
1743851,CMYHE282
1561507,CMYHE282
1611757,CMYHE282
1601550,CMYHE282
1201625,CMYHE282
1440757,CMYHE282
1389935,CMYHE282
1160541,CMYHE282
1413812,CMYHE282
1090738,CMYHE282
1279248,CMYHE282
1694875,CMYHE282
1570715,CMYHE282
1039280,CMYHE282
1327932,CMYHE282
1446596,CMYHE282
1648700,CMYHE282
1633580,CMYHE282
1438235,CMYHE282
1714471,CMYHE282
1226287,CMYHE282
1161719,NURSE806
1302484,NURSE806
1374209,NURSE806
1129370,NURSE806
1513075,NURSE806
1090615,NURSE806
1374327,NURSE806
1123740,NURSE806
1056873,NURSE806
1261437,NURSE806
1109410,NURSE806
1070655,NURSE806
1568468,NURSE806
1206707,NURSE806
1081361,NURSE806
1282991,NURSE806
1568615,BUSAN690
1595601,BUSAN690
1610065,BUSAN690
1617750,BUSAN690
1168643,BUSAN690
1081155,BUSAN690
1123851,BUSAN690
1583555,BUSAN690
1490988,BUSAN690
1446506,BUSAN690
1443009,BUSAN690
1133661,BUSAN690
1298907,BUSAN690
1293931,BUSAN690
1097822,BUSAN690
1661851,BUSAN690
1256886,BUSAN690
1105495,BUSAN690
1105147,BUSAN690
1082087,BUSAN690
1304935,BUSAN690
1537359,BUSAN690
1575641,BUSAN690
1372491,BUSAN690
1649241,BUSAN690
1419285,BUSAN690
1075134,BUSAN690
1567666,BUSAN690
1717360,BUSAN690
1163033,BUSAN690
1676437,PRMGT966
1586361,PRMGT966
1492157,PRMGT966
1224944,PRMGT966
1665355,PRMGT966
1013664,PRMGT966
1132520,PRMGT966
1154543,PRMGT966
1212204,PRMGT966
1505764,PRMGT966
1109598,PRMGT966
1183516,PRMGT966
1628291,PRMGT966
1679072,PRMGT966
1481665,PRMGT966
1546271,PRMGT966
1468446,PRMGT966
1518169,PRMGT966
1573906,PRMGT966
1146647,ARTSW208
1562079,ARTSW208
1470220,ARTSW208
1244755,ARTSW208
1032449,ARTSW208
1745124,ARTSW208
1076414,ARTSW208
1655993,ARTSW208
1115760,ARTSW208
1252046,ARTSW208
1312796,ARTSW208
1283269,ARTSW208
1705759,ARTSW208
1110270,ARTSW208
1239006,ARTSW208
1729466,ARTSW208
1443831,POLSC282
1652584,POLSC282
1732562,POLSC282
1380083,POLSC282
1035871,POLSC282
1631696,POLSC282
1418744,POLSC282
1665449,POLSC282
1316693,POLSC282
1648425,POLSC282
1674300,POLSC282
1075481,POLSC282
1181493,POLSC282
1472545,POLSC282
1119279,POLSC282
1432278,POLSC282
1090542,POLSC282
1348424,POLSC282
1458451,POLSC282
1479235,POLSC282
1665233,POLSC282
1495674,POLSC282
1047177,POLSC282
1284902,POLSC282
1484081,POLSC282
1281851,DLRNG925
1546853,DLRNG925
1161934,DLRNG925
1552926,DLRNG925
1038919,DLRNG925
1711849,DLRNG925
1136226,DLRNG925
1252744,DLRNG925
1476425,DLRNG925
1316079,DLRNG925
1516268,DLRNG925
1110090,DLRNG925
1554930,DLRNG925
1739302,DLRNG925
1338738,DLRNG925
1530112,DLRNG925
1301852,DLRNG925
1473754,DLRNG925
1246113,DLRNG925
1598131,DLRNG925
1516659,DLRNG925
1636852,DLRNG925
1267311,DLRNG925
1175580,DLRNG925
1745720,DLRNG925
1411713,ENGEV812
1015148,ENGEV812
1392222,ENGEV812
1472897,ENGEV812
1035437,ENGEV812
1082835,ENGEV812
1438092,ENGEV812
1207004,ENGEV812
1076045,ENGEV812
1225370,ENGEV812
1019395,ENGEV812
1142464,ENGEV812
1721089,EARTH614
1489589,EARTH614
1003447,EARTH614
1558937,EARTH614
1506596,EARTH614
1410908,EARTH614
1214208,EARTH614
1164326,EARTH614
1486938,EARTH614
1393588,EARTH614
1067370,EARTH614
1738604,EARTH614
1386768,EARTH614
1729089,SCIEN208
1292684,SCIEN208
1306129,SCIEN208
1235888,SCIEN208
1598187,SCIEN208
1596935,SCIEN208
1177314,SCIEN208
1554809,SCIEN208
1726384,SCIEN208
1215853,SCIEN208
1667812,SCIEN208
1314826,SCIEN208
1344161,SCIEN208
1158961,SCIEN208
1577997,SCIEN208
1338698,SCIEN208
1347399,SCIEN208
1443797,SCIEN208
1422665,SCIEN208
1711155,SCIEN208
1716034,SCIEN208
1353809,SCIEN208
1517790,SCIEN208
1731364,SCIEN208
1493610,SCIEN208
1509976,POLCY198
1559069,POLCY198
1221959,POLCY198
1111891,POLCY198
1619547,POLCY198
1141339,POLCY198
1342445,POLCY198
1276378,POLCY198
1514198,POLCY198
1606023,POLCY198
1186282,POLCY198
1185372,POLCY198
1352973,POLCY198
1357031,POLCY198
1068253,POLCY198
1735749,POLCY198
1436114,POLCY198
1300959,POLCY198
1267098,POLCY198
1318629,POLCY198
1652312,POLCY198
1371878,POLCY198
1719695,POLCY198
1523763,ACCTN925
1524995,ACCTN925
1532841,ACCTN925
1404242,ACCTN925
1258883,ACCTN925
1375736,ACCTN925
1557900,ACCTN925
1459373,ACCTN925
1512635,ACCTN925
1576173,ACCTN925
1470043,ACCTN925
1129321,ACCTN925
1531536,ACCTN925
1664870,ACCTN925
1209448,ACCTN925
1642214,ACCTN925
1418185,ACCTN925
1680810,ACCTN925
1741163,ACCTN925
1574281,ACCTN925
1315967,ACCTN925
1392666,ACCTN925
1358337,ACCTN925
1085888,POLCY690
1255843,POLCY690
1395609,POLCY690
1506818,POLCY690
1201976,POLCY690
1468794,POLCY690
1403096,POLCY690
1532553,POLCY690
1001886,POLCY690
1571280,POLCY690
1207412,POLCY690
1198105,POLCY690
1302646,POLCY690
1704672,POLCY690
1055504,POLCY690
1285867,POLCY690
1078821,POLCY690
1397685,POLCY690
1153193,POLCY690
1355117,ENVPL669
1679075,ENVPL669
1636145,ENVPL669
1473532,ENVPL669
1634971,ENVPL669
1626308,ENVPL669
1535132,ENVPL669
1292868,ENVPL669
1093847,ENVPL669
1105099,ENVPL669
1173667,ENVPL669
1049594,ENVPL669
1231242,ENVPL669
1376159,ENVPL669
1523465,ENVPL669
1115727,ENVPL669
1274420,ENVPL669
1675416,ENVPL669
1292724,ENVPL669
1038967,ENVPL669
1312444,ENVPL669
1517922,ENVPL669
1261924,ENVPL669
1107053,ENVPL669
1024844,ENVPL669
1079121,DIGIB806
1636989,DIGIB806
1441096,DIGIB806
1616639,DIGIB806
1194050,DIGIB806
1135878,DIGIB806
1412902,DIGIB806
1243124,DIGIB806
1689786,DIGIB806
1102965,DIGIB806
1038367,DIGIB806
1513477,DIGIB806
1190805,DIGIB806
1270254,DIGIB806
1071341,DIGIB806
1306883,WRITE925
1044159,WRITE925
1437555,WRITE925
1004726,WRITE925
1349648,WRITE925
1612692,WRITE925
1580792,WRITE925
1194652,WRITE925
1300103,WRITE925
1695777,WRITE925
1092135,WRITE925
1488258,WRITE925
1732734,WRITE925
1528363,WRITE925
1067350,WRITE925
1610267,WRITE925
1107945,WRITE925
1279455,WRITE925
1250706,WRITE925
1130886,WRITE925
1470738,WRITE925
1611481,WRITE925
1277186,WRITE925
1566306,WRITE925
1156801,WRITE925
1097048,WRITE925
1200922,WRITE925
1385218,WRITE925
1646383,WRITE925
1080847,WRITE925
1070266,ENVPL614
1495403,ENVPL614
1723918,ENVPL614
1403109,ENVPL614
1062053,ENVPL614
1005380,ENVPL614
1007247,ENVPL614
1527295,ENVPL614
1742039,ENVPL614
1074374,ENVPL614
1095876,ENVPL614
1115014,ENVPL614
1579616,ENVPL614
1562450,ENVPL614
1404360,ENVPL614
1449965,ENVPL614
1544160,ENVPL614
1662605,ENVPL614
1654936,TECED903
1644872,TECED903
1224114,TECED903
1560919,TECED903
1270588,TECED903
1602078,TECED903
1497128,TECED903
1601558,TECED903
1312586,TECED903
1248910,TECED903
1148990,TECED903
1158190,TECED903
1457239,ENSLA951
1233685,ENSLA951
1444345,ENSLA951
1537445,ENSLA951
1119788,ENSLA951
1425237,ENSLA951
1048640,ENSLA951
1244707,ENSLA951
1622911,ENSLA951
1298792,ENSLA951
1248405,ENSLA951
1672935,ENSLA951
1525600,ENSLA951
1208142,ENSLA951
1119130,ENSLA951
1582158,ENSLA951
1288666,ENSLA951
1550150,ENSLA951
1715827,ENSLA951
1539386,ENSLA951
1481477,ENSLA951
1322533,ENSLA951
1499498,EXMBM611
1634295,EXMBM611
1123753,EXMBM611
1552328,EXMBM611
1516148,EXMBM611
1245164,EXMBM611
1619482,EXMBM611
1249121,EXMBM611
1546965,EXMBM611
1368800,EXMBM611
1654280,EXMBM611
1198458,EXMBM611
1060019,EXMBM611
1105842,EXMBM611
1680613,EXMBM611
1430182,EXMBM611
1117386,EXMBM611
1722787,EXMBM611
1184091,EXMBM611
1275468,EXMBM611
1730378,EXMBM611
1472063,EXMBM611
1247861,EXMBM611
1278865,EXMBM611
1735072,EXMBM611
1226453,EXMBM611
1715969,CAAEN611
1549166,CAAEN611
1095599,CAAEN611
1245685,CAAEN611
1611197,CAAEN611
1624659,CAAEN611
1061002,CAAEN611
1594786,CAAEN611
1440479,CAAEN611
1408932,CAAEN611
1741509,CAAEN611
1046542,CAAEN611
1121052,CAAEN611
1471158,CAAEN611
1658443,CAAEN611
1155194,JAPAN243
1211873,JAPAN243
1446588,JAPAN243
1111454,JAPAN243
1684129,JAPAN243
1562018,JAPAN243
1371562,JAPAN243
1094905,JAPAN243
1538776,JAPAN243
1618781,JAPAN243
1143865,JAPAN243
1276844,JAPAN243
1705079,JAPAN243
1140045,JAPAN243
1391516,JAPAN243
1120000,MRKTG466
1046471,MRKTG466
1705795,MRKTG466
1398117,MRKTG466
1745196,MRKTG466
1169145,MRKTG466
1559559,MRKTG466
1173655,MRKTG466
1635616,MRKTG466
1015697,MRKTG466
1426741,MRKTG466
1317368,MRKTG466
1470896,MRKTG466
1590112,MRKTG466
1395635,MRKTG466
1251600,MRKTG466
1149511,MRKTG466
1157847,MRKTG466
1238814,MRKTG466
1044119,MRKTG466
1011470,MRKTG466
1628435,MRKTG466
1593160,MRKTG466
1547681,MRKTG466
1095661,MRKTG466
1193965,MRKTG466
1389031,MRKTG466
1453433,DATAA925
1161793,DATAA925
1070855,DATAA925
1695097,DATAA925
1367871,DATAA925
1459655,DATAA925
1432401,DATAA925
1745556,DATAA925
1673090,DATAA925
1626315,DATAA925
1513715,DATAA925
1611703,DATAA925
1024298,DATAA925
1270546,DATAA925
1076036,DATAA925
1570886,DATAA925
1008662,DATAA925
1283730,DATAA925
1474658,DATAA925
1490627,DATAA925
1623005,DATAA925
1180797,MGSUS614
1250368,MGSUS614
1389468,MGSUS614
1106521,MGSUS614
1687087,MGSUS614
1552329,MGSUS614
1093321,MGSUS614
1675243,MGSUS614
1524895,MGSUS614
1090137,MGSUS614
1102777,MGSUS614
1254658,MGSUS614
1599770,MGSUS614
1075534,MGSUS614
1131127,MGSUS614
1423358,MGSUS614
1532012,INMGT903
1364591,INMGT903
1241703,INMGT903
1102187,INMGT903
1478744,INMGT903
1637789,INMGT903
1687863,INMGT903
1469575,INMGT903
1509118,INMGT903
1052816,INMGT903
1749515,INMGT903
1631195,INMGT903
1531179,INMGT903
1003632,INMGT903
1066213,INMGT903
1094738,INMGT903
1132350,INMGT903
1276436,INMGT903
1020960,INMGT903
1072737,INMGT903
1065353,INMGT903
1349550,INMGT903
1598183,INMGT903
1392827,INMGT903
1600370,INMGT903
1278700,INMGT903
1008548,INMGT903
1493854,INMGT903
1699180,ENGLI812
1220119,ENGLI812
1692529,ENGLI812
1049778,ENGLI812
1413026,ENGLI812
1571166,ENGLI812
1085946,ENGLI812
1620725,ENGLI812
1061140,ENGLI812
1691958,ENGLI812
1628627,ENGLI812
1089876,ENGLI812
1462195,ENGLI812
1574163,ENGLI812
1406095,ENGLI812
1354061,ENGLI812
